sentence,tokens,bio_tags
Want to avoid hills - got a flat {route_length: 17 km} route from {start_location: rashi} {loca_start_num: 83}?,"Want to avoid hills - got a flat, {route_length: 17 km}, route from, {start_location: rashi}, {loca_start_num: 83}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Show me where to run,Show me where to run,O
Meeting friends for a run - what's a good {route_length: 6.5 km} route near {start_location: sephardim} {loca_start_num: 37}?,"Meeting friends for a run - what's a good, {route_length: 6.5 km}, route near, {start_location: sephardim}, {loca_start_num: 37}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Looking for a scenic {route_length: short} route near {start_location: malkhei yisrael} {loca_start_num: 44},"Looking for a scenic, {route_length: short}, route near, {start_location: malkhei yisrael}, {loca_start_num: 44}","O, B-route_length, O, B-start_location, B-loca_start_num"
Looking to crush a {difficulty: easy} {route_length: 15 kilometers} from {start_location: ha-nevi'im street} {loca_start_num: 82} to {end_location: balfour street} {loca_end_num: 96},"Looking to crush a, {difficulty: easy}, {route_length: 15 kilometers}, from, {start_location: ha-nevi'im street}, {loca_start_num: 82}, to, {end_location: balfour street}, {loca_end_num: 96}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
I need a {route_length: 4.0 km} route from {start_location: miriam haneviah} {loca_start_num: 88},"I need a, {route_length: 4.0 km}, route from, {start_location: miriam haneviah}, {loca_start_num: 88}","O, B-route_length, O, B-start_location, B-loca_start_num"
Time for my daily run,Time for my daily run,O
Yo need a route from {start_location: bar ilan street} {loca_start_num: 29},"Yo need a route from, {start_location: bar ilan street}, {loca_start_num: 29}","O, B-start_location, B-loca_start_num"
Need a good route for today,Need a good route for today,O
Need a short route from {start_location: hayarkon street} {loca_start_num: 61},"Need a short route from, {start_location: hayarkon street}, {loca_start_num: 61}","O, B-start_location, B-loca_start_num"
Need a sunset route around {route_length: quick run} from {start_location: desert spring} {loca_start_num: 68},"Need a sunset route around, {route_length: quick run}, from, {start_location: desert spring}, {loca_start_num: 68}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Sick of my usual path, show me a {route_length: 3.0 kilometers} route from {start_location: keren hayesod} {loca_start_num: 37}","Sick of my usual path, show me a, {route_length: 3.0 kilometers}, route from, {start_location: keren hayesod}, {loca_start_num: 37}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a quick running route,Need a quick running route,O
"Legs are toast, need a flat {route_length: 10-15 km} route from {start_location: ari folman street} {loca_start_num: 40}","Legs are toast, need a flat, {route_length: 10-15 km}, route from, {start_location: ari folman street}, {loca_start_num: 40}","O, B-route_length, O, B-start_location, B-loca_start_num"
Ready to crush {route_length: 11.5 km} from {start_location: mount hermon street} {loca_start_num: 86},"Ready to crush, {route_length: 11.5 km}, from, {start_location: mount hermon street}, {loca_start_num: 86}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Need a route with water fountains, about {route_length: 15.0 km} from {start_location: jerusalem prize} {loca_start_num: 9}","Need a route with water fountains, about, {route_length: 15.0 km}, from, {start_location: jerusalem prize}, {loca_start_num: 9}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Looking for a busy route for my evening run, about {route_length: 4.5 km}","Looking for a busy route for my evening run, about, {route_length: 4.5 km}","O, B-route_length"
Need a sunset route around {route_length: 350 meters} from {start_location: agripas} {loca_start_num: 44},"Need a sunset route around, {route_length: 350 meters}, from, {start_location: agripas}, {loca_start_num: 44}","O, B-route_length, O, B-start_location, B-loca_start_num"
Looking for a scenic {route_length: 6.5 km} from {start_location: hayael} {loca_start_num: 15},"Looking for a scenic, {route_length: 6.5 km}, from, {start_location: hayael}, {loca_start_num: 15}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Sunrise run route needed near {start_location: ha-rav berlin} {loca_start_num: 13}, about {route_length: 19.0 km}","Sunrise run route needed near, {start_location: ha-rav berlin}, {loca_start_num: 13}, , about, {route_length: 19.0 km}","O, B-start_location, B-loca_start_num, O, B-route_length"
Ready to run from {start_location: shenkar} {loca_start_num: 42},"Ready to run from, {start_location: shenkar}, {loca_start_num: 42}","O, B-start_location, B-loca_start_num"
"Marathon training calls for {route_length: 9.5 kilometers} today, starting from {start_location: space center street} {loca_start_num: 60}","Marathon training calls for, {route_length: 9.5 kilometers}, today, starting from, {start_location: space center street}, {loca_start_num: 60}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Building endurance, show me a {difficulty: hard} {route_length: 15.5 km} route starting {start_location: malchei israel street} {loca_start_num: 46}","Building endurance, show me a, {difficulty: hard}, {route_length: 15.5 km}, route starting, {start_location: malchei israel street}, {loca_start_num: 46}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Time for my daily run,Time for my daily run,O
Easy recovery run from {start_location: arlozorov} {loca_start_num: 9},"Easy recovery run from, {start_location: arlozorov}, {loca_start_num: 9}","O, B-start_location, B-loca_start_num"
Taking the stroller today from {start_location: yosef trumpeldor street} {loca_start_num: 6},"Taking the stroller today from, {start_location: yosef trumpeldor street}, {loca_start_num: 6}","O, B-start_location, B-loca_start_num"
Show me routes around {start_location: moshav street} {loca_start_num: 83},"Show me routes around, {start_location: moshav street}, {loca_start_num: 83}","O, B-start_location, B-loca_start_num"
Bout to head out from {start_location: sderot levi eshkol} {loca_start_num: 76},"Bout to head out from, {start_location: sderot levi eshkol}, {loca_start_num: 76}","O, B-start_location, B-loca_start_num"
"Perfect running weather, show me a {route_length: 1.5 kilometers} route near {start_location: hannah szenes} {loca_start_num: 69}","Perfect running weather, show me a, {route_length: 1.5 kilometers}, route near, {start_location: hannah szenes}, {loca_start_num: 69}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Not feeling it today, got an easy {route_length: 2 kilometers} route near {start_location: albert einstein} {loca_start_num: 7}?","Not feeling it today, got an easy, {route_length: 2 kilometers}, route near, {start_location: albert einstein}, {loca_start_num: 7}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"At the office today, need a {route_length: 5.0 km} lunch route from {start_location: ben yehuda street} {loca_start_num: 34}","At the office today, need a, {route_length: 5.0 km}, lunch route from, {start_location: ben yehuda street}, {loca_start_num: 34}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Crew run day, need a {route_length: 16.0 km} route with photo ops near {start_location: mordechai anielewicz} {loca_start_num: 85}","Crew run day, need a, {route_length: 16.0 km}, route with photo ops near, {start_location: mordechai anielewicz}, {loca_start_num: 85}","O, B-route_length, O, B-start_location, B-loca_start_num"
Want to avoid muddy trails from {start_location: white city} {loca_start_num: 16},"Want to avoid muddy trails from, {start_location: white city}, {loca_start_num: 16}","O, B-start_location, B-loca_start_num"
Taking the run club from {start_location: menashe} {loca_start_num: 91},"Taking the run club from, {start_location: menashe}, {loca_start_num: 91}","O, B-start_location, B-loca_start_num"
Gimme a {difficulty: medium} route around {route_length: 13 km} near {start_location: king david street} {loca_start_num: 7},"Gimme a, {difficulty: medium}, route around, {route_length: 13 km}, near, {start_location: king david street}, {loca_start_num: 7}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
Ready to crush {route_length: 5.5 kilometers} from {start_location: gila almagor street} {loca_start_num: 23},"Ready to crush, {route_length: 5.5 kilometers}, from, {start_location: gila almagor street}, {loca_start_num: 23}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a solid {difficulty: very easy} route from {start_location: begin road} {loca_start_num: 49} to {end_location: yehuda street} {loca_end_num: 88},"Need a solid, {difficulty: very easy}, route from, {start_location: begin road}, {loca_start_num: 49}, to, {end_location: yehuda street}, {loca_end_num: 88}","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Trying to find a good {route_length: 14.5 km} run near {start_location: queen esther street} {loca_start_num: 73},"Trying to find a good, {route_length: 14.5 km}, run near, {start_location: queen esther street}, {loca_start_num: 73}","O, B-route_length, O, B-start_location, B-loca_start_num"
Help a runner out - need a {difficulty: very hard} route from {start_location: enzo sereni street} {loca_start_num: 86},"Help a runner out - need a, {difficulty: very hard}, route from, {start_location: enzo sereni street}, {loca_start_num: 86}","O, B-difficulty, O, B-start_location, B-loca_start_num"
Looking for covered paths from {start_location: yedioth} {loca_start_num: 21},"Looking for covered paths from, {start_location: yedioth}, {loca_start_num: 21}","O, B-start_location, B-loca_start_num"
What's a good running path nearby?,What's a good running path nearby?,O
Quick lunch run route near {start_location: cafe roval} {loca_start_num: 45}?,"Quick lunch run route near, {start_location: cafe roval}, {loca_start_num: 45}, ?","O, B-start_location, B-loca_start_num, O"
Time to run hit me with a route,Time to run hit me with a route,O
"Need bathrooms along the way, {route_length: 2 kilometers} route from {start_location: miriam haneviah street} {loca_start_num: 13}?","Need bathrooms along the way,, {route_length: 2 kilometers}, route from, {start_location: miriam haneviah street}, {loca_start_num: 13}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Looking for drinking fountains on my {route_length: 5 km} run from {start_location: golda meir boulevard} {loca_start_num: 76},"Looking for drinking fountains on my, {route_length: 5 km}, run from, {start_location: golda meir boulevard}, {loca_start_num: 76}","O, B-route_length, O, B-start_location, B-loca_start_num"
Tempo run from {start_location: masada street} {loca_start_num: 9},"Tempo run from, {start_location: masada street}, {loca_start_num: 9}","O, B-start_location, B-loca_start_num"
"Perfect running weather, show me a {route_length: 6.5 km} route near {start_location: daniel kahneman street} {loca_start_num: 52}","Perfect running weather, show me a, {route_length: 6.5 km}, route near, {start_location: daniel kahneman street}, {loca_start_num: 52}","O, B-route_length, O, B-start_location, B-loca_start_num"
Doing a quick lunch run from {start_location: byzantine street} {loca_start_num: 35},"Doing a quick lunch run from, {start_location: byzantine street}, {loca_start_num: 35}","O, B-start_location, B-loca_start_num"
Getting ready for a 5k need a route,Getting ready for a 5k need a route,O
"Crew run day, need a {route_length: 18.0 kilometers} route with photo ops near {start_location: miriam haneviah} {loca_start_num: 14}","Crew run day, need a, {route_length: 18.0 kilometers}, route with photo ops near, {start_location: miriam haneviah}, {loca_start_num: 14}","O, B-route_length, O, B-start_location, B-loca_start_num"
"At the office today, need a {route_length: 8.0 kilometers} lunch route from {start_location: roman cardo street} {loca_start_num: 22}","At the office today, need a, {route_length: 8.0 kilometers}, lunch route from, {start_location: roman cardo street}, {loca_start_num: 22}","O, B-route_length, O, B-start_location, B-loca_start_num"
Doing a social run from {start_location: ada yonath street} {loca_start_num: 22},"Doing a social run from, {start_location: ada yonath street}, {loca_start_num: 22}","O, B-start_location, B-loca_start_num"
Stroller friendly route needed around {start_location: max nordau} {loca_start_num: 14},"Stroller friendly route needed around, {start_location: max nordau}, {loca_start_num: 14}","O, B-start_location, B-loca_start_num"
Need a good route for today,Need a good route for today,O
"Beach run vibes today, got a {route_length: 17.0 km} route near {start_location: tel hazor} {loca_start_num: 43}?","Beach run vibes today, got a, {route_length: 17.0 km}, route near, {start_location: tel hazor}, {loca_start_num: 43}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Beach run vibes today, got a {route_length: 19.5 km} route near {start_location: hannah zemer street} {loca_start_num: 15}?","Beach run vibes today, got a, {route_length: 19.5 km}, route near, {start_location: hannah zemer street}, {loca_start_num: 15}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Need a shaded route from {start_location: icq} {loca_start_num: 60},"Need a shaded route from, {start_location: icq}, {loca_start_num: 60}","O, B-start_location, B-loca_start_num"
What's the best way to do {route_length: 3.5 km} starting from {start_location: via dolorosa} {loca_start_num: 10}?,"What's the best way to do, {route_length: 3.5 km}, starting from, {start_location: via dolorosa}, {loca_start_num: 10}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Stroller friendly route needed around {start_location: baka} {loca_start_num: 79},"Stroller friendly route needed around, {start_location: baka}, {loca_start_num: 79}","O, B-start_location, B-loca_start_num"
"Late night run, need a safe {route_length: 9 kilometers} route from {start_location: red sea street} {loca_start_num: 60}","Late night run, need a safe, {route_length: 9 kilometers}, route from, {start_location: red sea street}, {loca_start_num: 60}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Looking for an after-work route, maybe {route_length: 12.0 km} from {start_location: unity street} {loca_start_num: 88}","Looking for an after-work route, maybe, {route_length: 12.0 km}, from, {start_location: unity street}, {loca_start_num: 88}","O, B-route_length, O, B-start_location, B-loca_start_num"
First time running in this area,First time running in this area,O
"Leading a group run, show me a {route_length: 650 meters} route from {start_location: bialik} {loca_start_num: 79}","Leading a group run, show me a, {route_length: 650 meters}, route from, {start_location: bialik}, {loca_start_num: 79}","O, B-route_length, O, B-start_location, B-loca_start_num"
Time for my daily run,Time for my daily run,O
"Half marathon prep, looking for a {difficulty: extreme difficulty} {route_length: 10.0 km} from {start_location: hayarden} {loca_start_num: 86}","Half marathon prep, looking for a, {difficulty: extreme difficulty}, {route_length: 10.0 km}, from, {start_location: hayarden}, {loca_start_num: 86}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Time trial day, need a flat {route_length: 3.5 km} route from {start_location: bialik prize street} {loca_start_num: 85}","Time trial day, need a flat, {route_length: 3.5 km}, route from, {start_location: bialik prize street}, {loca_start_num: 85}","O, B-route_length, O, B-start_location, B-loca_start_num"
New runner here - need an easy {route_length: 5.5 km} route near {start_location: ahad ha'am street} {loca_start_num: 98},"New runner here - need an easy, {route_length: 5.5 km}, route near, {start_location: ahad ha'am street}, {loca_start_num: 98}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a route with street lights from {start_location: bograshov street} {loca_start_num: 98},"Need a route with street lights from, {start_location: bograshov street}, {loca_start_num: 98}","O, B-start_location, B-loca_start_num"
"Lunch break run, got 45 mins starting at {start_location: hagefen} {loca_start_num: 29}","Lunch break run, got 45 mins starting at, {start_location: hagefen}, {loca_start_num: 29}","O, B-start_location, B-loca_start_num"
Got 30 minutes to run from {start_location: berl katznelson street} {loca_start_num: 21},"Got 30 minutes to run from, {start_location: berl katznelson street}, {loca_start_num: 21}","O, B-start_location, B-loca_start_num"
"Perfect running weather, show me a {route_length: 11 kilometers} route near {start_location: templar} {loca_start_num: 4}","Perfect running weather, show me a, {route_length: 11 kilometers}, route near, {start_location: templar}, {loca_start_num: 4}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Building endurance, show me a {difficulty: easy} {route_length: 1 kilometers} route starting {start_location: rav kook street} {loca_start_num: 3}","Building endurance, show me a, {difficulty: easy}, {route_length: 1 kilometers}, route starting, {start_location: rav kook street}, {loca_start_num: 3}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Leading a group run, show me a {route_length: 15-20 km} route from {start_location: hanesher street} {loca_start_num: 80}","Leading a group run, show me a, {route_length: 15-20 km}, route from, {start_location: hanesher street}, {loca_start_num: 80}","O, B-route_length, O, B-start_location, B-loca_start_num"
Best running spots around {start_location: naomi shemer} {loca_start_num: 49}?,"Best running spots around, {start_location: naomi shemer}, {loca_start_num: 49}, ?","O, B-start_location, B-loca_start_num, O"
"Gonna do {route_length: 15.0 kilometers} today, where should I head from {start_location: malkhei yisrael street} {loca_start_num: 69}?","Gonna do, {route_length: 15.0 kilometers}, today, where should I head from, {start_location: malkhei yisrael street}, {loca_start_num: 69}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Looking for an after-work route, maybe {route_length: 14 km} from {start_location: einstein street} {loca_start_num: 25}","Looking for an after-work route, maybe, {route_length: 14 km}, from, {start_location: einstein street}, {loca_start_num: 25}","O, B-route_length, O, B-start_location, B-loca_start_num"
Running with friends from {start_location: strauss} {loca_start_num: 27},"Running with friends from, {start_location: strauss}, {loca_start_num: 27}","O, B-start_location, B-loca_start_num"
Where should I run today?,Where should I run today?,O
Find me somewhere to run {route_length: 5.5 kilometers},"Find me somewhere to run, {route_length: 5.5 kilometers}","O, B-route_length"
Rainy day run - need a {difficulty: intense} {route_length: 3.5 kilometers} route with good pavement from {start_location: shoshana damari} {loca_start_num: 70},"Rainy day run - need a, {difficulty: intense}, {route_length: 3.5 kilometers}, route with good pavement from, {start_location: shoshana damari}, {loca_start_num: 70}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Prepping for race day from {start_location: jaffa road} {loca_start_num: 15},"Prepping for race day from, {start_location: jaffa road}, {loca_start_num: 15}","O, B-start_location, B-loca_start_num"
Doing a social run from {start_location: mickey marcus street} {loca_start_num: 66},"Doing a social run from, {start_location: mickey marcus street}, {loca_start_num: 66}","O, B-start_location, B-loca_start_num"
"Time trial day, need a flat {route_length: 750 meters} route from {start_location: moshe sharett} {loca_start_num: 86}","Time trial day, need a flat, {route_length: 750 meters}, route from, {start_location: moshe sharett}, {loca_start_num: 86}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a route with street lights from {start_location: ussishkin street} {loca_start_num: 6},"Need a route with street lights from, {start_location: ussishkin street}, {loca_start_num: 6}","O, B-start_location, B-loca_start_num"
Looking to crush a {difficulty: extreme difficulty} {route_length: 1-3 km} from {start_location: cafe tamar street} {loca_start_num: 10} to {end_location: tel hazor} {loca_end_num: 26},"Looking to crush a, {difficulty: extreme difficulty}, {route_length: 1-3 km}, from, {start_location: cafe tamar street}, {loca_start_num: 10}, to, {end_location: tel hazor}, {loca_end_num: 26}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Easy recovery run from {start_location: shavit} {loca_start_num: 55},"Easy recovery run from, {start_location: shavit}, {loca_start_num: 55}","O, B-start_location, B-loca_start_num"
Yo need a route from {start_location: ben yehuda} {loca_start_num: 53},"Yo need a route from, {start_location: ben yehuda}, {loca_start_num: 53}","O, B-start_location, B-loca_start_num"
Need to get {route_length: 15-20 km} in from {start_location: reuven rubin street} {loca_start_num: 22},"Need to get, {route_length: 15-20 km}, in from, {start_location: reuven rubin street}, {loca_start_num: 22}","O, B-route_length, O, B-start_location, B-loca_start_num"
Taking the stroller today from {start_location: ichilov} {loca_start_num: 50},"Taking the stroller today from, {start_location: ichilov}, {loca_start_num: 50}","O, B-start_location, B-loca_start_num"
Hook me up with a {difficulty: extreme difficulty} route from {start_location: ahad ha'am} {loca_start_num: 31},"Hook me up with a, {difficulty: extreme difficulty}, route from, {start_location: ahad ha'am}, {loca_start_num: 31}","O, B-difficulty, O, B-start_location, B-loca_start_num"
"Brutal heat today, need a shady {route_length: 17.0 km} route from {start_location: arthur ruppin} {loca_start_num: 90}","Brutal heat today, need a shady, {route_length: 17.0 km}, route from, {start_location: arthur ruppin}, {loca_start_num: 90}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Coach says {route_length: 16 kilometers} {difficulty: extreme difficulty} run, got anything from {start_location: hora street} {loca_start_num: 90}?","Coach says, {route_length: 16 kilometers}, {difficulty: extreme difficulty}, run, got anything from, {start_location: hora street}, {loca_start_num: 90}, ?","O, B-route_length, B-difficulty, O, B-start_location, B-loca_start_num, O"
Got 30 mins - where should I run from {start_location: satellite street} {loca_start_num: 64}?,"Got 30 mins - where should I run from, {start_location: satellite street}, {loca_start_num: 64}, ?","O, B-start_location, B-loca_start_num, O"
"Need some hills in my life, {route_length: 14.0 kilometers} route from {start_location: kurdistan street} {loca_start_num: 6}?","Need some hills in my life,, {route_length: 14.0 kilometers}, route from, {start_location: kurdistan street}, {loca_start_num: 6}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Need a recovery route around {route_length: 10.0 km} near {start_location: bethlehem road} {loca_start_num: 53},"Need a recovery route around, {route_length: 10.0 km}, near, {start_location: bethlehem road}, {loca_start_num: 53}","O, B-route_length, O, B-start_location, B-loca_start_num"
Show me routes around {start_location: hatechnology} {loca_start_num: 78},"Show me routes around, {start_location: hatechnology}, {loca_start_num: 78}","O, B-start_location, B-loca_start_num"
"Coach says {route_length: 19.0 km} {difficulty: moderate effort} run, got anything from {start_location: ha-rav berlin street} {loca_start_num: 35}?","Coach says, {route_length: 19.0 km}, {difficulty: moderate effort}, run, got anything from, {start_location: ha-rav berlin street}, {loca_start_num: 35}, ?","O, B-route_length, B-difficulty, O, B-start_location, B-loca_start_num, O"
Got 30 mins - where should I run from {start_location: bar ilan} {loca_start_num: 35}?,"Got 30 mins - where should I run from, {start_location: bar ilan}, {loca_start_num: 35}, ?","O, B-start_location, B-loca_start_num, O"
Show me routes around {start_location: schocken street} {loca_start_num: 64},"Show me routes around, {start_location: schocken street}, {loca_start_num: 64}","O, B-start_location, B-loca_start_num"
"Gonna rain later, quick {route_length: 2 kilometers} route from {start_location: technion} {loca_start_num: 35}?","Gonna rain later, quick, {route_length: 2 kilometers}, route from, {start_location: technion}, {loca_start_num: 35}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Ready to crush it, give me a {difficulty: hard} {route_length: 18 kilometers} starting at {start_location: accelerator street} {loca_start_num: 34}","Ready to crush it, give me a, {difficulty: hard}, {route_length: 18 kilometers}, starting at, {start_location: accelerator street}, {loca_start_num: 34}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Need inspo for my {route_length: 19.0 kilometers} run starting at {start_location: bar ilan street} {loca_start_num: 82},"Need inspo for my, {route_length: 19.0 kilometers}, run starting at, {start_location: bar ilan street}, {loca_start_num: 82}","O, B-route_length, O, B-start_location, B-loca_start_num"
Looking for a scenic {route_length: 3.0 km} route near {start_location: dizengoff} {loca_start_num: 2},"Looking for a scenic, {route_length: 3.0 km}, route near, {start_location: dizengoff}, {loca_start_num: 2}","O, B-route_length, O, B-start_location, B-loca_start_num"
Just need a quick {route_length: 11.5 km} route near {start_location: arik einstein street} {loca_start_num: 44},"Just need a quick, {route_length: 11.5 km}, route near, {start_location: arik einstein street}, {loca_start_num: 44}","O, B-route_length, O, B-start_location, B-loca_start_num"
Looking for some hill training - {difficulty: intense} route around {route_length: 15.5 kilometers} from {start_location: meah shearim} {loca_start_num: 49},"Looking for some hill training -, {difficulty: intense}, route around, {route_length: 15.5 kilometers}, from, {start_location: meah shearim}, {loca_start_num: 49}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
Gimme a {difficulty: difficult but rewarding} route around {route_length: 15 kilometers} near {start_location: emek refaim} {loca_start_num: 60},"Gimme a, {difficulty: difficult but rewarding}, route around, {route_length: 15 kilometers}, near, {start_location: emek refaim}, {loca_start_num: 60}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
"Just moved here, show me some {route_length: 8.0 kilometers} routes near {start_location: schocken} {loca_start_num: 44}","Just moved here, show me some, {route_length: 8.0 kilometers}, routes near, {start_location: schocken}, {loca_start_num: 44}","O, B-route_length, O, B-start_location, B-loca_start_num"
Show me the best {route_length: 4.5 kilometers} route near {start_location: cafe kassit street} {loca_start_num: 40},"Show me the best, {route_length: 4.5 kilometers}, route near, {start_location: cafe kassit street}, {loca_start_num: 40}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a route with bathrooms from {start_location: hadassah street} {loca_start_num: 39},"Need a route with bathrooms from, {start_location: hadassah street}, {loca_start_num: 39}","O, B-start_location, B-loca_start_num"
"Just moved here, show me some {route_length: short sprint} routes near {start_location: dov lautman street} {loca_start_num: 76}","Just moved here, show me some, {route_length: short sprint}, routes near, {start_location: dov lautman street}, {loca_start_num: 76}","O, B-route_length, O, B-start_location, B-loca_start_num"
Help me plan my {route_length: 9 kilometers} run from {start_location: strauss} {loca_start_num: 24}?,"Help me plan my, {route_length: 9 kilometers}, run from, {start_location: strauss}, {loca_start_num: 24}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Map me a route from {start_location: nathan alterman street} {loca_start_num: 99},"Map me a route from, {start_location: nathan alterman street}, {loca_start_num: 99}","O, B-start_location, B-loca_start_num"
Show me the local running spots,Show me the local running spots,O
Running with friends from {start_location: drip irrigation street} {loca_start_num: 20},"Running with friends from, {start_location: drip irrigation street}, {loca_start_num: 20}","O, B-start_location, B-loca_start_num"
"Late night run, need a safe {route_length: 8.0 kilometers} route from {start_location: mordechai anielewicz street} {loca_start_num: 53}","Late night run, need a safe, {route_length: 8.0 kilometers}, route from, {start_location: mordechai anielewicz street}, {loca_start_num: 53}","O, B-route_length, O, B-start_location, B-loca_start_num"
