sentence,tokens,bio_tags
Taking it easy today from {start_location: sephardim} {loca_start_num: 80},"Taking it easy today from, {start_location: sephardim}, {loca_start_num: 80}","O, B-start_location, B-loca_start_num"
"Need bathrooms along the way, {route_length: 18.0 kilometers} route from {start_location: mayim street} {loca_start_num: 75}?","Need bathrooms along the way,, {route_length: 18.0 kilometers}, route from, {start_location: mayim street}, {loca_start_num: 75}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Perfect running weather, show me a {route_length: 7.5 km} route near {start_location: poland} {loca_start_num: 92}","Perfect running weather, show me a, {route_length: 7.5 km}, route near, {start_location: poland}, {loca_start_num: 92}","O, B-route_length, O, B-start_location, B-loca_start_num"
What's a good running path nearby?,What's a good running path nearby?,O
"Need a route with water fountains, about {route_length: 2.0 km} from {start_location: hatzanhanim street} {loca_start_num: 27}","Need a route with water fountains, about, {route_length: 2.0 km}, from, {start_location: hatzanhanim street}, {loca_start_num: 27}","O, B-route_length, O, B-start_location, B-loca_start_num"
Just want somewhere new to run,Just want somewhere new to run,O
Need a well-lit route around {route_length: 13.0 kilometers} near {start_location: beit hadfus street} {loca_start_num: 90},"Need a well-lit route around, {route_length: 13.0 kilometers}, near, {start_location: beit hadfus street}, {loca_start_num: 90}","O, B-route_length, O, B-start_location, B-loca_start_num"
Long run day - need a {difficulty: easy} {route_length: 3 km} route from {start_location: trumpeldor street} {loca_start_num: 65},"Long run day - need a, {difficulty: easy}, {route_length: 3 km}, route from, {start_location: trumpeldor street}, {loca_start_num: 65}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Coffee shop at the end please, {route_length: 14 kilometers} route from {start_location: mount carmel street} {loca_start_num: 30}","Coffee shop at the end please,, {route_length: 14 kilometers}, route from, {start_location: mount carmel street}, {loca_start_num: 30}","O, B-route_length, O, B-start_location, B-loca_start_num"
Prepping for race day from {start_location: sand dune street} {loca_start_num: 50},"Prepping for race day from, {start_location: sand dune street}, {loca_start_num: 50}","O, B-start_location, B-loca_start_num"
Building up to {route_length: 12.0 kilometers} from {start_location: marcel janco street} {loca_start_num: 5},"Building up to, {route_length: 12.0 kilometers}, from, {start_location: marcel janco street}, {loca_start_num: 5}","O, B-route_length, O, B-start_location, B-loca_start_num"
Hook me up with a {difficulty: medium} route from {start_location: pinsker} {loca_start_num: 62},"Hook me up with a, {difficulty: medium}, route from, {start_location: pinsker}, {loca_start_num: 62}","O, B-difficulty, O, B-start_location, B-loca_start_num"
Trying to find a good {route_length: 5 km} run near {start_location: keren hayesod street} {loca_start_num: 57},"Trying to find a good, {route_length: 5 km}, run near, {start_location: keren hayesod street}, {loca_start_num: 57}","O, B-route_length, O, B-start_location, B-loca_start_num"
Give me a {route_length: 13.5 kilometers} route,"Give me a, {route_length: 13.5 kilometers}, route","O, B-route_length, O"
"Feeling ambitious, show me a {difficulty: moderate effort} {route_length: 17.5 km} route from {start_location: king david} {loca_start_num: 39}","Feeling ambitious, show me a, {difficulty: moderate effort}, {route_length: 17.5 km}, route from, {start_location: king david}, {loca_start_num: 39}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Training for my first 5k, need a {route_length: 7.0 kilometers} route near {start_location: yehuda street} {loca_start_num: 68}","Training for my first 5k, need a, {route_length: 7.0 kilometers}, route near, {start_location: yehuda street}, {loca_start_num: 68}","O, B-route_length, O, B-start_location, B-loca_start_num"
Got any decent {route_length: 11.5 km} loops starting from {start_location: ein harod} {loca_start_num: 49}?,"Got any decent, {route_length: 11.5 km}, loops starting from, {start_location: ein harod}, {loca_start_num: 49}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
I need a {route_length: very short} route from {start_location: masada street} {loca_start_num: 11},"I need a, {route_length: very short}, route from, {start_location: masada street}, {loca_start_num: 11}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Midnight runner here, safe {route_length: 20 kilometers} route from {start_location: zion gate street} {loca_start_num: 48}?","Midnight runner here, safe, {route_length: 20 kilometers}, route from, {start_location: zion gate street}, {loca_start_num: 48}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Building up mileage, need a {difficulty: somewhat tough} {route_length: 6.5 kilometers} route near {start_location: revival street} {loca_start_num: 76}","Building up mileage, need a, {difficulty: somewhat tough}, {route_length: 6.5 kilometers}, route near, {start_location: revival street}, {loca_start_num: 76}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Time for my long run - need a {difficulty: not hard} {route_length: under 1 km} route from {start_location: ha'shayarot street} {loca_start_num: 28},"Time for my long run - need a, {difficulty: not hard}, {route_length: under 1 km}, route from, {start_location: ha'shayarot street}, {loca_start_num: 28}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Want to avoid hills - got a flat {route_length: quick run} route from {start_location: ramban street} {loca_start_num: 17}?,"Want to avoid hills - got a flat, {route_length: quick run}, route from, {start_location: ramban street}, {loca_start_num: 17}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Feeling ambitious, show me a {difficulty: extreme difficulty} {route_length: quick run} route from {start_location: frishman} {loca_start_num: 36}","Feeling ambitious, show me a, {difficulty: extreme difficulty}, {route_length: quick run}, route from, {start_location: frishman}, {loca_start_num: 36}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Ready to crush {route_length: 650 meters} from {start_location: haviva reik street} {loca_start_num: 53},"Ready to crush, {route_length: 650 meters}, from, {start_location: haviva reik street}, {loca_start_num: 53}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Brutal heat today, need a shady {route_length: 5.0 kilometers} route from {start_location: herzl boulevard} {loca_start_num: 21}","Brutal heat today, need a shady, {route_length: 5.0 kilometers}, route from, {start_location: herzl boulevard}, {loca_start_num: 21}","O, B-route_length, O, B-start_location, B-loca_start_num"
"At the office today, need a {route_length: 1.0 kilometers} lunch route from {start_location: templar street} {loca_start_num: 24}","At the office today, need a, {route_length: 1.0 kilometers}, lunch route from, {start_location: templar street}, {loca_start_num: 24}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Beach run vibes today, got a {route_length: 14.5 kilometers} route near {start_location: zevulun street} {loca_start_num: 35}?","Beach run vibes today, got a, {route_length: 14.5 kilometers}, route near, {start_location: zevulun street}, {loca_start_num: 35}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Taking the stroller today from {start_location: shmuel hanagid} {loca_start_num: 97},"Taking the stroller today from, {start_location: shmuel hanagid}, {loca_start_num: 97}","O, B-start_location, B-loca_start_num"
Running after work from {start_location: bedouin path} {loca_start_num: 53},"Running after work from, {start_location: bedouin path}, {loca_start_num: 53}","O, B-start_location, B-loca_start_num"
Hook me up with a {difficulty: hard} route from {start_location: gordon} {loca_start_num: 56},"Hook me up with a, {difficulty: hard}, route from, {start_location: gordon}, {loca_start_num: 56}","O, B-difficulty, O, B-start_location, B-loca_start_num"
Taking it easy today from {start_location: nahal sorek street} {loca_start_num: 62},"Taking it easy today from, {start_location: nahal sorek street}, {loca_start_num: 62}","O, B-start_location, B-loca_start_num"
It's hot today - got any shaded {route_length: 15.0 kilometers} routes from {start_location: sand dune street} {loca_start_num: 58}?,"It's hot today - got any shaded, {route_length: 15.0 kilometers}, routes from, {start_location: sand dune street}, {loca_start_num: 58}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Need a short route from {start_location: geula street} {loca_start_num: 64},"Need a short route from, {start_location: geula street}, {loca_start_num: 64}","O, B-start_location, B-loca_start_num"
Where can I run near {start_location: light rail street} {loca_start_num: 92}?,"Where can I run near, {start_location: light rail street}, {loca_start_num: 92}, ?","O, B-start_location, B-loca_start_num, O"
"Yo, need a {route_length: 4.5 km} route near {start_location: byzantine} {loca_start_num: 95}","Yo, need a, {route_length: 4.5 km}, route near, {start_location: byzantine}, {loca_start_num: 95}","O, B-route_length, O, B-start_location, B-loca_start_num"
Stroller friendly route needed around {start_location: ein bokek street} {loca_start_num: 98},"Stroller friendly route needed around, {start_location: ein bokek street}, {loca_start_num: 98}","O, B-start_location, B-loca_start_num"
Looking for drinking fountains on my {route_length: 11.5 km} run from {start_location: pierre koenig street} {loca_start_num: 39},"Looking for drinking fountains on my, {route_length: 11.5 km}, run from, {start_location: pierre koenig street}, {loca_start_num: 39}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Marathon training calls for {route_length: 2.5 kilometers} today, starting from {start_location: bethlehem road} {loca_start_num: 8}","Marathon training calls for, {route_length: 2.5 kilometers}, today, starting from, {start_location: bethlehem road}, {loca_start_num: 8}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Early bird run, show me a {route_length: 11.5 kilometers} route near {start_location: harimon street} {loca_start_num: 34}","Early bird run, show me a, {route_length: 11.5 kilometers}, route near, {start_location: harimon street}, {loca_start_num: 34}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a short route from {start_location: coexistence} {loca_start_num: 51},"Need a short route from, {start_location: coexistence}, {loca_start_num: 51}","O, B-start_location, B-loca_start_num"
Taking the stroller today from {start_location: eilat} {loca_start_num: 72},"Taking the stroller today from, {start_location: eilat}, {loca_start_num: 72}","O, B-start_location, B-loca_start_num"
Need a pre work route around {route_length: 13 km} starting at {start_location: megiddo} {loca_start_num: 9},"Need a pre work route around, {route_length: 13 km}, starting at, {start_location: megiddo}, {loca_start_num: 9}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Looking for an after-work route, maybe {route_length: 8.0 kilometers} from {start_location: narkis street} {loca_start_num: 52}","Looking for an after-work route, maybe, {route_length: 8.0 kilometers}, from, {start_location: narkis street}, {loca_start_num: 52}","O, B-route_length, O, B-start_location, B-loca_start_num"
Ready to crush {route_length: 850 meters} from {start_location: waze} {loca_start_num: 18},"Ready to crush, {route_length: 850 meters}, from, {start_location: waze}, {loca_start_num: 18}","O, B-route_length, O, B-start_location, B-loca_start_num"
Map me a route from {start_location: malchei israel} {loca_start_num: 29},"Map me a route from, {start_location: malchei israel}, {loca_start_num: 29}","O, B-start_location, B-loca_start_num"
Need inspo for my {route_length: 400 meters} run starting at {start_location: katamon street} {loca_start_num: 14},"Need inspo for my, {route_length: 400 meters}, run starting at, {start_location: katamon street}, {loca_start_num: 14}","O, B-route_length, O, B-start_location, B-loca_start_num"
What's a good running path nearby?,What's a good running path nearby?,O
Visiting the area - where can I do a quick {route_length: 10.0 kilometers} run near {start_location: startup} {loca_start_num: 36}?,"Visiting the area - where can I do a quick, {route_length: 10.0 kilometers}, run near, {start_location: startup}, {loca_start_num: 36}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Got an hour to kill - what's a good {route_length: 16.0 kilometers} route near {start_location: shlomo zalman shragai} {loca_start_num: 66}?,"Got an hour to kill - what's a good, {route_length: 16.0 kilometers}, route near, {start_location: shlomo zalman shragai}, {loca_start_num: 66}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Looking for trail options around {route_length: 19.5 km} near {start_location: herzl street} {loca_start_num: 55},"Looking for trail options around, {route_length: 19.5 km}, near, {start_location: herzl street}, {loca_start_num: 55}","O, B-route_length, O, B-start_location, B-loca_start_num"
Time for my long run from {start_location: german colony} {loca_start_num: 93},"Time for my long run from, {start_location: german colony}, {loca_start_num: 93}","O, B-start_location, B-loca_start_num"
Want to avoid muddy trails from {start_location: ruppin boulevard} {loca_start_num: 15},"Want to avoid muddy trails from, {start_location: ruppin boulevard}, {loca_start_num: 15}","O, B-start_location, B-loca_start_num"
Got an hour to kill - what's a good {route_length: 250 meters} route near {start_location: sheshet hayamim street} {loca_start_num: 84}?,"Got an hour to kill - what's a good, {route_length: 250 meters}, route near, {start_location: sheshet hayamim street}, {loca_start_num: 84}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Perfect running weather, show me a {route_length: 10.5 km} route near {start_location: herzog} {loca_start_num: 24}","Perfect running weather, show me a, {route_length: 10.5 km}, route near, {start_location: herzog}, {loca_start_num: 24}","O, B-route_length, O, B-start_location, B-loca_start_num"
Ready to run from {start_location: even gvirol} {loca_start_num: 96},"Ready to run from, {start_location: even gvirol}, {loca_start_num: 96}","O, B-start_location, B-loca_start_num"
"Time trial day, need a flat {route_length: 13.0 kilometers} route from {start_location: hapalmach} {loca_start_num: 99}","Time trial day, need a flat, {route_length: 13.0 kilometers}, route from, {start_location: hapalmach}, {loca_start_num: 99}","O, B-route_length, O, B-start_location, B-loca_start_num"
Want to avoid muddy trails from {start_location: hadassah street} {loca_start_num: 56},"Want to avoid muddy trails from, {start_location: hadassah street}, {loca_start_num: 56}","O, B-start_location, B-loca_start_num"
"Want to run past {end_location: shaare zedek street} {loca_end_num: 63}, maybe {route_length: 20.0 kilometers} total?","Want to run past, {end_location: shaare zedek street}, {loca_end_num: 63}, , maybe, {route_length: 20.0 kilometers}, total?","O, B-end_location, B-loca_end_num, O, B-route_length, O"
Looking to crush a {difficulty: flat and easy} {route_length: 4.5 kilometers} from {start_location: chaim topol street} {loca_start_num: 8} to {end_location: yitzhak sadeh street} {loca_end_num: 99},"Looking to crush a, {difficulty: flat and easy}, {route_length: 4.5 kilometers}, from, {start_location: chaim topol street}, {loca_start_num: 8}, to, {end_location: yitzhak sadeh street}, {loca_end_num: 99}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Where should I run today?,Where should I run today?,O
Taking the stroller today from {start_location: mordechai zeira} {loca_start_num: 23},"Taking the stroller today from, {start_location: mordechai zeira}, {loca_start_num: 23}","O, B-start_location, B-loca_start_num"
Just need a quick {route_length: 9 kilometers} route near {start_location: cameri} {loca_start_num: 80},"Just need a quick, {route_length: 9 kilometers}, route near, {start_location: cameri}, {loca_start_num: 80}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Lunch break run, got 45 mins starting at {start_location: nathan alterman street} {loca_start_num: 44}","Lunch break run, got 45 mins starting at, {start_location: nathan alterman street}, {loca_start_num: 44}","O, B-start_location, B-loca_start_num"
Doing {route_length: 10.0 kilometers} today starting at {start_location: gottex street} {loca_start_num: 11},"Doing, {route_length: 10.0 kilometers}, today starting at, {start_location: gottex street}, {loca_start_num: 11}","O, B-route_length, O, B-start_location, B-loca_start_num"
I need a {route_length: marathon length} route from {start_location: moshe dayan street} {loca_start_num: 34},"I need a, {route_length: marathon length}, route from, {start_location: moshe dayan street}, {loca_start_num: 34}","O, B-route_length, O, B-start_location, B-loca_start_num"
Taking the stroller today from {start_location: balfour} {loca_start_num: 53},"Taking the stroller today from, {start_location: balfour}, {loca_start_num: 53}","O, B-start_location, B-loca_start_num"
Long run day - need a {difficulty: slightly challenging} {route_length: 4.5 km} route from {start_location: pinsker street} {loca_start_num: 50},"Long run day - need a, {difficulty: slightly challenging}, {route_length: 4.5 km}, route from, {start_location: pinsker street}, {loca_start_num: 50}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Need a sunset route around {route_length: 20.0 km} from {start_location: beit she'an street} {loca_start_num: 39},"Need a sunset route around, {route_length: 20.0 km}, from, {start_location: beit she'an street}, {loca_start_num: 39}","O, B-route_length, O, B-start_location, B-loca_start_num"
Just want somewhere new to run,Just want somewhere new to run,O
Long run Sunday starting at {start_location: coexistence street} {loca_start_num: 57},"Long run Sunday starting at, {start_location: coexistence street}, {loca_start_num: 57}","O, B-start_location, B-loca_start_num"
Training for a marathon from {start_location: rabbi ovadia yosef street} {loca_start_num: 42},"Training for a marathon from, {start_location: rabbi ovadia yosef street}, {loca_start_num: 42}","O, B-start_location, B-loca_start_num"
"Got time for a quick {route_length: 7.5 kilometers} run, starting at {start_location: ezekiel} {loca_start_num: 23}","Got time for a quick, {route_length: 7.5 kilometers}, run, starting at, {start_location: ezekiel}, {loca_start_num: 23}","O, B-route_length, O, B-start_location, B-loca_start_num"
Drop me a {difficulty: somewhat tough} route from {start_location: ilan ramon street} {loca_start_num: 76},"Drop me a, {difficulty: somewhat tough}, route from, {start_location: ilan ramon street}, {loca_start_num: 76}","O, B-difficulty, O, B-start_location, B-loca_start_num"
Want to avoid muddy trails from {start_location: ze'ev jabotinsky} {loca_start_num: 84},"Want to avoid muddy trails from, {start_location: ze'ev jabotinsky}, {loca_start_num: 84}","O, B-start_location, B-loca_start_num"
Speed work route needed - {difficulty: not hard} {route_length: 14.0 kilometers} with good straightaways,"Speed work route needed -, {difficulty: not hard}, {route_length: 14.0 kilometers}, with good straightaways","O, B-difficulty, B-route_length, O"
"Coach says {route_length: 17 kilometers} {difficulty: not hard} run, got anything from {start_location: jaffa street} {loca_start_num: 6}?","Coach says, {route_length: 17 kilometers}, {difficulty: not hard}, run, got anything from, {start_location: jaffa street}, {loca_start_num: 6}, ?","O, B-route_length, B-difficulty, O, B-start_location, B-loca_start_num, O"
"Training for my first 5k, need a {route_length: 13 kilometers} route near {start_location: chaim weizmann} {loca_start_num: 61}","Training for my first 5k, need a, {route_length: 13 kilometers}, route near, {start_location: chaim weizmann}, {loca_start_num: 61}","O, B-route_length, O, B-start_location, B-loca_start_num"
Planning a social run - need a {difficulty: not hard} {route_length: 10.5 km} route with good stopping points,"Planning a social run - need a, {difficulty: not hard}, {route_length: 10.5 km}, route with good stopping points","O, B-difficulty, B-route_length, O"
Lets go running from {start_location: jordan valley} {loca_start_num: 92},"Lets go running from, {start_location: jordan valley}, {loca_start_num: 92}","O, B-start_location, B-loca_start_num"
"Early bird run, show me a {route_length: 4 km} route near {start_location: yedioth} {loca_start_num: 72}","Early bird run, show me a, {route_length: 4 km}, route near, {start_location: yedioth}, {loca_start_num: 72}","O, B-route_length, O, B-start_location, B-loca_start_num"
Got any good routes nearby?,Got any good routes nearby?,O
Training for a marathon - need a {difficulty: slightly challenging} {route_length: 20.0 km} route starting at {start_location: even gvirol street} {loca_start_num: 73},"Training for a marathon - need a, {difficulty: slightly challenging}, {route_length: 20.0 km}, route starting at, {start_location: even gvirol street}, {loca_start_num: 73}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Help me plan my {route_length: 20.0 kilometers} run from {start_location: linoy ashram street} {loca_start_num: 97}?,"Help me plan my, {route_length: 20.0 kilometers}, run from, {start_location: linoy ashram street}, {loca_start_num: 97}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Gonna do {route_length: 17.0 kilometers} today, where should I head from {start_location: ahad ha'am street} {loca_start_num: 45}?","Gonna do, {route_length: 17.0 kilometers}, today, where should I head from, {start_location: ahad ha'am street}, {loca_start_num: 45}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Show me the local running spots,Show me the local running spots,O
Time for my daily run,Time for my daily run,O
Find me somewhere to run {route_length: half-marathon length},"Find me somewhere to run, {route_length: half-marathon length}","O, B-route_length"
Need a recovery route around {route_length: 13.5 km} near {start_location: dov yudkovsky street} {loca_start_num: 48},"Need a recovery route around, {route_length: 13.5 km}, near, {start_location: dov yudkovsky street}, {loca_start_num: 48}","O, B-route_length, O, B-start_location, B-loca_start_num"
Doing {route_length: 750 meters} today starting at {start_location: yigal alon} {loca_start_num: 34},"Doing, {route_length: 750 meters}, today starting at, {start_location: yigal alon}, {loca_start_num: 34}","O, B-route_length, O, B-start_location, B-loca_start_num"
Doing a quick lunch run from {start_location: hatzvi} {loca_start_num: 79},"Doing a quick lunch run from, {start_location: hatzvi}, {loca_start_num: 79}","O, B-start_location, B-loca_start_num"
"Beach run vibes today, got a {route_length: 4 kilometers} route near {start_location: kinneret street} {loca_start_num: 76}?","Beach run vibes today, got a, {route_length: 4 kilometers}, route near, {start_location: kinneret street}, {loca_start_num: 76}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Show me some routes near {end_location: prophets street} {loca_end_num: 56},"Show me some routes near, {end_location: prophets street}, {loca_end_num: 56}","O, B-end_location, B-loca_end_num"
"Not feeling it today, got an easy {route_length: 12.5 kilometers} route near {start_location: rabbi ovadia yosef street} {loca_start_num: 22}?","Not feeling it today, got an easy, {route_length: 12.5 kilometers}, route near, {start_location: rabbi ovadia yosef street}, {loca_start_num: 22}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
