sentence,tokens,bio_tags
"Planning my weekend long run, need a {difficulty: flat and easy} path from {start_location: negev street} {loca_start_num: 26} to {end_location: yehuda halevi} {loca_end_num: 20}, about {route_length: 19.0 kilometers}","Planning my weekend long run, need a, {difficulty: flat and easy}, path from, {start_location: negev street}, {loca_start_num: 26}, to, {end_location: yehuda halevi}, {loca_end_num: 20}, , about, {route_length: 19.0 kilometers}","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length"
where can i do {route_length: 6 km} run?,"where can i do, {route_length: 6 km}, run?","O, B-route_length, O"
make me route plz {difficulty: slightly challenging} like {route_length: 17 km} from {start_location: dan} {loca_start_num: 95} until {end_location: ein gedi reserve street} {loca_end_num: 50},"make me route plz, {difficulty: slightly challenging}, like, {route_length: 17 km}, from, {start_location: dan}, {loca_start_num: 95}, until, {end_location: ein gedi reserve street}, {loca_end_num: 50}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
planning my morning exercise need suggestions,planning my morning exercise need suggestions,O
first time runner here need {difficulty: challenging} track {route_length: 15.5 kilometers} from {start_location: neve tzedek street} {loca_start_num: 3} 2 {end_location: basel} {loca_end_num: 29},"first time runner here need, {difficulty: challenging}, track, {route_length: 15.5 kilometers}, from, {start_location: neve tzedek street}, {loca_start_num: 3}, 2, {end_location: basel}, {loca_end_num: 29}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Make me a route from {start_location: tel hashomer street} {loca_start_num: 2},"Make me a route from, {start_location: tel hashomer street}, {loca_start_num: 2}","O, B-start_location, B-loca_start_num"
{difficulty: easy} run ending at {end_location: strauss street},"{difficulty: easy}, run ending at, {end_location: strauss street}","B-difficulty, O, B-end_location"
"Hey there, I'm looking for a {difficulty: easy} running route that starts from {start_location: rabin boulevard} {loca_start_num: 83} and goes all the way to {end_location: safed} {loca_end_num: 73}, something around {route_length: 3.5 kilometers} would be perfect","Hey there, I'm looking for a, {difficulty: easy}, running route that starts from, {start_location: rabin boulevard}, {loca_start_num: 83}, and goes all the way to, {end_location: safed}, {loca_end_num: 73}, , something around, {route_length: 3.5 kilometers}, would be perfect","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
senior runner want {difficulty: very hard} path {route_length: 14 km} start {start_location: herzliya} {loca_start_num: 36} finish {end_location: hahigh-tech street} {loca_end_num: 25},"senior runner want, {difficulty: very hard}, path, {route_length: 14 km}, start, {start_location: herzliya}, {loca_start_num: 36}, finish, {end_location: hahigh-tech street}, {loca_end_num: 25}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
suggest good spots for morning exercise,suggest good spots for morning exercise,O
"{start_location: acre} {loca_start_num: 17} to {end_location: hapisga street} {loca_end_num: 54}, make it {route_length: 10 kilometers} and {difficulty: slightly challenging}","{start_location: acre}, {loca_start_num: 17}, to, {end_location: hapisga street}, {loca_end_num: 54}, , make it, {route_length: 10 kilometers}, and, {difficulty: slightly challenging}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O, B-difficulty"
{difficulty: moderate effort} route somewhere nice,"{difficulty: moderate effort}, route somewhere nice","B-difficulty, O"
"Midnight runner here, safe {route_length: 13 km} route from {start_location: ben gurion university} {loca_start_num: 54}?","Midnight runner here, safe, {route_length: 13 km}, route from, {start_location: ben gurion university}, {loca_start_num: 54}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
recommend me somewhere nice to run,recommend me somewhere nice to run,O
"Yo, need a {route_length: 5 km} route near {start_location: yigal alon} {loca_start_num: 40}","Yo, need a, {route_length: 5 km}, route near, {start_location: yigal alon}, {loca_start_num: 40}","O, B-route_length, O, B-start_location, B-loca_start_num"
from my place on {start_location: hillel street} to the park,"from my place on, {start_location: hillel street}, to the park","O, B-start_location, O"
Can you create a {difficulty: moderate effort} run to {end_location: keter street} {loca_end_num: 28}?,"Can you create a, {difficulty: moderate effort}, run to, {end_location: keter street}, {loca_end_num: 28}, ?","O, B-difficulty, O, B-end_location, B-loca_end_num, O"
{route_length: 17.5 kilometers} {difficulty: very hard} route from {start_location: mount tabor} {loca_start_num: 28} to {end_location: hapalmach street} {loca_end_num: 68},"{route_length: 17.5 kilometers}, {difficulty: very hard}, route from, {start_location: mount tabor}, {loca_start_num: 28}, to, {end_location: hapalmach street}, {loca_end_num: 68}","B-route_length, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
good places to run around here?,good places to run around here?,O
Looking for recommendations for a good morning run - something around {route_length: 18.0 kilometers} and not too difficult for a beginner,"Looking for recommendations for a good morning run - something around, {route_length: 18.0 kilometers}, and not too difficult for a beginner","O, B-route_length, O"
can u make {difficulty: difficult but rewarding} running route {route_length: 14.5 kilometers} from {start_location: ari folman street} {loca_start_num: 87} 2 {end_location: ashkelon} {loca_end_num: 81},"can u make, {difficulty: difficult but rewarding}, running route, {route_length: 14.5 kilometers}, from, {start_location: ari folman street}, {loca_start_num: 87}, 2, {end_location: ashkelon}, {loca_end_num: 81}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
"Brutal heat today, need a shady {route_length: 2 km} route from {start_location: haeucalyptus} {loca_start_num: 91}","Brutal heat today, need a shady, {route_length: 2 km}, route from, {start_location: haeucalyptus}, {loca_start_num: 91}","O, B-route_length, O, B-start_location, B-loca_start_num"
Looking for a scenic route that's approximately {route_length: 6.5 kilometers} and {difficulty: very hard} - my mom is visiting and wants to go for a walk,"Looking for a scenic route that's approximately, {route_length: 6.5 kilometers}, and, {difficulty: very hard}, - my mom is visiting and wants to go for a walk","O, B-route_length, O, B-difficulty, O"
"Generate a {difficulty: slightly challenging} route for me from {start_location: allenby road} {loca_start_num: 31} to {end_location: technion street} {loca_end_num: 46}, covering {route_length: 5.5 km}.","Generate a, {difficulty: slightly challenging}, route for me from, {start_location: allenby road}, {loca_start_num: 31}, to, {end_location: technion street}, {loca_end_num: 46}, , covering, {route_length: 5.5 km}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
"At the office today, need a {route_length: 1 kilometers} lunch route from {start_location: templar} {loca_start_num: 5}","At the office today, need a, {route_length: 1 kilometers}, lunch route from, {start_location: templar}, {loca_start_num: 5}","O, B-route_length, O, B-start_location, B-loca_start_num"
Doing a quick lunch run from {start_location: haalon} {loca_start_num: 55},"Doing a quick lunch run from, {start_location: haalon}, {loca_start_num: 55}","O, B-start_location, B-loca_start_num"
Can you create a {difficulty: intense} route that begins at {start_location: jordan valley street} {loca_start_num: 100} and finishes at {end_location: safed street} {loca_end_num: 60} with a distance of {route_length: 1-3 km}?,"Can you create a, {difficulty: intense}, route that begins at, {start_location: jordan valley street}, {loca_start_num: 100}, and finishes at, {end_location: safed street}, {loca_end_num: 60}, with a distance of, {route_length: 1-3 km}, ?","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
"Easy day today, need a chill {route_length: 8.0 km} route from {start_location: mamilla} {loca_start_num: 4}","Easy day today, need a chill, {route_length: 8.0 km}, route from, {start_location: mamilla}, {loca_start_num: 4}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a running route for tomorrow morning - something {difficulty: moderate effort} from {start_location: golda meir boulevard} {loca_start_num: 84} to {end_location: uri avnery street} {loca_end_num: 48},"Need a running route for tomorrow morning - something, {difficulty: moderate effort}, from, {start_location: golda meir boulevard}, {loca_start_num: 84}, to, {end_location: uri avnery street}, {loca_end_num: 48}","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
need route for tomorrow's training,need route for tomorrow's training,O
"Beach run vibes today, got a {route_length: 8 kilometers} route near {start_location: accelerator} {loca_start_num: 94}?","Beach run vibes today, got a, {route_length: 8 kilometers}, route near, {start_location: accelerator}, {loca_start_num: 94}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
{route_length: 7.5 km} route please,"{route_length: 7.5 km}, route please","B-route_length, O"
Ready to crush {route_length: 14.0 kilometers} from {start_location: rashi} {loca_start_num: 20},"Ready to crush, {route_length: 14.0 kilometers}, from, {start_location: rashi}, {loca_start_num: 20}","O, B-route_length, O, B-start_location, B-loca_start_num"
{start_location: templar} {loca_start_num: 63} run,"{start_location: templar}, {loca_start_num: 63}, run","B-start_location, B-loca_start_num, O"
Show me the best {route_length: 17.5 km} route near {start_location: ha-nevi'im} {loca_start_num: 97},"Show me the best, {route_length: 17.5 km}, route near, {start_location: ha-nevi'im}, {loca_start_num: 97}","O, B-route_length, O, B-start_location, B-loca_start_num"
running to {end_location: abba eban},"running to, {end_location: abba eban}","O, B-end_location"
Looking to crush a {difficulty: difficult but rewarding} {route_length: 16.0 kilometers} from {start_location: cameri street} {loca_start_num: 75} to {end_location: begin road} {loca_end_num: 27},"Looking to crush a, {difficulty: difficult but rewarding}, {route_length: 16.0 kilometers}, from, {start_location: cameri street}, {loca_start_num: 75}, to, {end_location: begin road}, {loca_end_num: 27}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
I need a {route_length: 12.5 km} route from {start_location: tel aviv street} {loca_start_num: 6},"I need a, {route_length: 12.5 km}, route from, {start_location: tel aviv street}, {loca_start_num: 6}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Sick of my usual path, show me a {route_length: 19 km} route from {start_location: ilan ramon street} {loca_start_num: 23}","Sick of my usual path, show me a, {route_length: 19 km}, route from, {start_location: ilan ramon street}, {loca_start_num: 23}","O, B-route_length, O, B-start_location, B-loca_start_num"
{start_location: harav kook street} {loca_start_num: 56} to {end_location: beit hadfus},"{start_location: harav kook street}, {loca_start_num: 56}, to, {end_location: beit hadfus}","B-start_location, B-loca_start_num, O, B-end_location"
"Planning a group run, need a {difficulty: very easy} {route_length: 10 km} route from {start_location: purim} {loca_start_num: 70}","Planning a group run, need a, {difficulty: very easy}, {route_length: 10 km}, route from, {start_location: purim}, {loca_start_num: 70}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
{difficulty: hard} route {route_length: 1.5 km} starting {start_location: menachem begin street} {loca_start_num: 19},"{difficulty: hard}, route, {route_length: 1.5 km}, starting, {start_location: menachem begin street}, {loca_start_num: 19}","B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
Need a route with street lights from {start_location: levinsky} {loca_start_num: 74},"Need a route with street lights from, {start_location: levinsky}, {loca_start_num: 74}","O, B-start_location, B-loca_start_num"
{route_length: 4 km} track with good scenery,"{route_length: 4 km}, track with good scenery","B-route_length, O"
senior runner want {difficulty: medium} path {route_length: 11.0 km} start {start_location: pesach} {loca_start_num: 3} finish {end_location: kurdistan street} {loca_end_num: 44},"senior runner want, {difficulty: medium}, path, {route_length: 11.0 km}, start, {start_location: pesach}, {loca_start_num: 3}, finish, {end_location: kurdistan street}, {loca_end_num: 44}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
experienced marathoner seeking {difficulty: very hard} route {route_length: 13.5 km} beginning {start_location: pinsker} {loca_start_num: 40} finishing {end_location: beersheba} {loca_end_num: 31},"experienced marathoner seeking, {difficulty: very hard}, route, {route_length: 13.5 km}, beginning, {start_location: pinsker}, {loca_start_num: 40}, finishing, {end_location: beersheba}, {loca_end_num: 31}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
"Training for my first 5k, need a {route_length: 10 km} route near {start_location: pierre koenig} {loca_start_num: 14}","Training for my first 5k, need a, {route_length: 10 km}, route near, {start_location: pierre koenig}, {loca_start_num: 14}","O, B-route_length, O, B-start_location, B-loca_start_num"
Meeting friends for a run - what's a good {route_length: 10.5 km} route near {start_location: shmuel hanavi} {loca_start_num: 67}?,"Meeting friends for a run - what's a good, {route_length: 10.5 km}, route near, {start_location: shmuel hanavi}, {loca_start_num: 67}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Drop me a {difficulty: moderate effort} route from {start_location: cafe atara street} {loca_start_num: 23},"Drop me a, {difficulty: moderate effort}, route from, {start_location: cafe atara street}, {loca_start_num: 23}","O, B-difficulty, O, B-start_location, B-loca_start_num"
looking for {difficulty: slightly challenging} path about {route_length: 17.5 km},"looking for, {difficulty: slightly challenging}, path about, {route_length: 17.5 km}","O, B-difficulty, O, B-route_length"
Can you create a route from {start_location: shaare ha'ir} {loca_start_num: 81} to {end_location: light rail street} {loca_end_num: 38}?,"Can you create a route from, {start_location: shaare ha'ir}, {loca_start_num: 81}, to, {end_location: light rail street}, {loca_end_num: 38}, ?","O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O"
"Looking for a {route_length: 300 meters} path from {start_location: morocco street} {loca_start_num: 15} to {end_location: machane yehuda} {loca_end_num: 3}, something not too challenging for my morning exercise","Looking for a, {route_length: 300 meters}, path from, {start_location: morocco street}, {loca_start_num: 15}, to, {end_location: machane yehuda}, {loca_end_num: 3}, , something not too challenging for my morning exercise","O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O"
Generate a {difficulty: somewhat tough} running route.,"Generate a, {difficulty: somewhat tough}, running route.","O, B-difficulty, O"
{difficulty: moderate effort} run ending at {end_location: hannah zemer},"{difficulty: moderate effort}, run ending at, {end_location: hannah zemer}","B-difficulty, O, B-end_location"
where do people usually run here?,where do people usually run here?,O
My doctor recommended daily walks - could you suggest an easy route near the city center?,My doctor recommended daily walks - could you suggest an easy route near the city center?,O
route to {end_location: my whereabouts},"route to, {end_location: my whereabouts}","O, B-end_location"
route planning help please,route planning help please,O
Create a running route from {start_location: dov lautman street} {loca_start_num: 7} that is {route_length: 4.5 kilometers}.,"Create a running route from, {start_location: dov lautman street}, {loca_start_num: 7}, that is, {route_length: 4.5 kilometers}, .","O, B-start_location, B-loca_start_num, O, B-route_length, O"
Make me a route from {start_location: ilan ramon} {loca_start_num: 44},"Make me a route from, {start_location: ilan ramon}, {loca_start_num: 44}","O, B-start_location, B-loca_start_num"
Gotta get my miles in - show me a {route_length: 13.0 kilometers} loop from {start_location: sheinkin} {loca_start_num: 86},"Gotta get my miles in - show me a, {route_length: 13.0 kilometers}, loop from, {start_location: sheinkin}, {loca_start_num: 86}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Need a route that includes {end_location: narkis street} {loca_end_num: 61}, around {route_length: 18.0 km}","Need a route that includes, {end_location: narkis street}, {loca_end_num: 61}, , around, {route_length: 18.0 km}","O, B-end_location, B-loca_end_num, O, B-route_length"
recommend me a good running track,recommend me a good running track,O
"Generate a {difficulty: difficult but rewarding} route for me from {start_location: david street} {loca_start_num: 77} to {end_location: hapaprika} {loca_end_num: 16}, covering {route_length: 10 km}.","Generate a, {difficulty: difficult but rewarding}, route for me from, {start_location: david street}, {loca_start_num: 77}, to, {end_location: hapaprika}, {loca_end_num: 16}, , covering, {route_length: 10 km}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
suggest good spots for morning exercise,suggest good spots for morning exercise,O
Help me find a {difficulty: moderate effort} route that starts from {start_location: rachel imenu} {loca_start_num: 93} and finishes at {end_location: heleni hamalka street} {loca_end_num: 43} with a distance of {route_length: very short}.,"Help me find a, {difficulty: moderate effort}, route that starts from, {start_location: rachel imenu}, {loca_start_num: 93}, and finishes at, {end_location: heleni hamalka street}, {loca_end_num: 43}, with a distance of, {route_length: very short}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
First time running in this area,First time running in this area,O
I'm visiting from America for a week and staying near {start_location: jezreel} - would love suggestions for a morning running route with good views of the city,"I'm visiting from America for a week and staying near, {start_location: jezreel}, - would love suggestions for a morning running route with good views of the city","O, B-start_location, O"
first time in tel aviv where should i go running?,first time in tel aviv where should i go running?,O
Need to get {route_length: 14.5 km} in from {start_location: eilat} {loca_start_num: 80},"Need to get, {route_length: 14.5 km}, in from, {start_location: eilat}, {loca_start_num: 80}","O, B-route_length, O, B-start_location, B-loca_start_num"
need {route_length: 15.0 km} {difficulty: moderate effort} path,"need, {route_length: 15.0 km}, {difficulty: moderate effort}, path","O, B-route_length, B-difficulty, O"
Create a running route from {start_location: abu tor} {loca_start_num: 26} that is {route_length: very short}.,"Create a running route from, {start_location: abu tor}, {loca_start_num: 26}, that is, {route_length: very short}, .","O, B-start_location, B-loca_start_num, O, B-route_length, O"
"Hi there, I'm training for a half marathon and need a {difficulty: challenging} route about {route_length: 5.0 km}, preferably near the beach","Hi there, I'm training for a half marathon and need a, {difficulty: challenging}, route about, {route_length: 5.0 km}, , preferably near the beach","O, B-difficulty, O, B-route_length, O"
Generate a {difficulty: very hard} run that is {route_length: 9 km}.,"Generate a, {difficulty: very hard}, run that is, {route_length: 9 km}, .","O, B-difficulty, O, B-route_length, O"
tourist looking for running route,tourist looking for running route,O
planning my evening jog need suggestions,planning my evening jog need suggestions,O
"Late night run, need a safe {route_length: 8.5 km} route from {start_location: templar} {loca_start_num: 84}","Late night run, need a safe, {route_length: 8.5 km}, route from, {start_location: templar}, {loca_start_num: 84}","O, B-route_length, O, B-start_location, B-loca_start_num"
I'm looking for a {difficulty: intense} route from {start_location: shivtei israel street} {loca_start_num: 75} to {end_location: jeremiah street} {loca_end_num: 11} with a distance of {route_length: 12.5 km}.,"I'm looking for a, {difficulty: intense}, route from, {start_location: shivtei israel street}, {loca_start_num: 75}, to, {end_location: jeremiah street}, {loca_end_num: 11}, with a distance of, {route_length: 12.5 km}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
Time for my long run from {start_location: gila almagor} {loca_start_num: 77},"Time for my long run from, {start_location: gila almagor}, {loca_start_num: 77}","O, B-start_location, B-loca_start_num"
need {route_length: 10.0 kilometers} track,"need, {route_length: 10.0 kilometers}, track","O, B-route_length, O"
Bout to head out from {start_location: yitzhak shamir} {loca_start_num: 23},"Bout to head out from, {start_location: yitzhak shamir}, {loca_start_num: 23}","O, B-start_location, B-loca_start_num"
Need to prepare for my marathon - can you plan a {difficulty: medium} route around {route_length: 1.0 km} starting from {start_location: trumpeldor}?,"Need to prepare for my marathon - can you plan a, {difficulty: medium}, route around, {route_length: 1.0 km}, starting from, {start_location: trumpeldor}, ?","O, B-difficulty, O, B-route_length, O, B-start_location, O"
"{start_location: dov yudkovsky street} {loca_start_num: 4} to {end_location: marcel janco} {loca_end_num: 62}, {difficulty: challenging}","{start_location: dov yudkovsky street}, {loca_start_num: 4}, to, {end_location: marcel janco}, {loca_end_num: 62}, ,, {difficulty: challenging}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty"
{route_length: 15.5 kilometers} {difficulty: challenging} run from {start_location: nachlaot street} please,"{route_length: 15.5 kilometers}, {difficulty: challenging}, run from, {start_location: nachlaot street}, please","B-route_length, B-difficulty, O, B-start_location, O"
training for marathon need long route,training for marathon need long route,O
Bout to head out from {start_location: pierre koenig street} {loca_start_num: 15},"Bout to head out from, {start_location: pierre koenig street}, {loca_start_num: 15}","O, B-start_location, B-loca_start_num"
where to run in tel aviv?,where to run in tel aviv?,O
{route_length: 10-15 km} run from {start_location: malkhei yisrael street} {loca_start_num: 9},"{route_length: 10-15 km}, run from, {start_location: malkhei yisrael street}, {loca_start_num: 9}","B-route_length, O, B-start_location, B-loca_start_num"
need {difficulty: intense} {route_length: 8.5 km},"need, {difficulty: intense}, {route_length: 8.5 km}","O, B-difficulty, B-route_length"
need route for tomorrow morning,need route for tomorrow morning,O
{start_location: yedioth street} {loca_start_num: 32} to {end_location: katamon street} {loca_end_num: 44},"{start_location: yedioth street}, {loca_start_num: 32}, to, {end_location: katamon street}, {loca_end_num: 44}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
suggest good spots for morning exercise,suggest good spots for morning exercise,O
need route starting {start_location: uri avnery} ending {end_location: king david street} {loca_end_num: 100},"need route starting, {start_location: uri avnery}, ending, {end_location: king david street}, {loca_end_num: 100}","O, B-start_location, O, B-end_location, B-loca_end_num"
i want to run {route_length: 18.5 kilometers} from {start_location: icq street} to {end_location: nearby},"i want to run, {route_length: 18.5 kilometers}, from, {start_location: icq street}, to, {end_location: nearby}","O, B-route_length, O, B-start_location, O, B-end_location"
quick running path suggestion please,quick running path suggestion please,O
Planning a {route_length: 2.5 km} {difficulty: difficult but rewarding} run from {start_location: keren hayesod street} {loca_start_num: 20} to {end_location: crusader street} {loca_end_num: 34} - would love something with good morning light for photos,"Planning a, {route_length: 2.5 km}, {difficulty: difficult but rewarding}, run from, {start_location: keren hayesod street}, {loca_start_num: 20}, to, {end_location: crusader street}, {loca_end_num: 34}, - would love something with good morning light for photos","O, B-route_length, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O"
"I need a {difficulty: easy} running route from {start_location: sephardim} {loca_start_num: 22} to {end_location: ada yonath} {loca_end_num: 85}, and the length should be {route_length: 9 km}.","I need a, {difficulty: easy}, running route from, {start_location: sephardim}, {loca_start_num: 22}, to, {end_location: ada yonath}, {loca_end_num: 85}, , and the length should be, {route_length: 9 km}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
{difficulty: somewhat tough} {route_length: 350 meters} path starting {start_location: cafe roval} {loca_start_num: 16} ending {end_location: rothschild boulevard} {loca_end_num: 29},"{difficulty: somewhat tough}, {route_length: 350 meters}, path starting, {start_location: cafe roval}, {loca_start_num: 16}, ending, {end_location: rothschild boulevard}, {loca_end_num: 29}","B-difficulty, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
"Could you suggest a {difficulty: medium} running route between {start_location: habima street} {loca_start_num: 59} and {end_location: hayael street} {loca_end_num: 28}, covering {route_length: quick run}?","Could you suggest a, {difficulty: medium}, running route between, {start_location: habima street}, {loca_start_num: 59}, and, {end_location: hayael street}, {loca_end_num: 28}, , covering, {route_length: quick run}, ?","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
Need inspo for my {route_length: 11 kilometers} run starting at {start_location: king david street} {loca_start_num: 72},"Need inspo for my, {route_length: 11 kilometers}, run starting at, {start_location: king david street}, {loca_start_num: 72}","O, B-route_length, O, B-start_location, B-loca_start_num"
make path from {start_location: daniel kahneman} {loca_start_num: 26},"make path from, {start_location: daniel kahneman}, {loca_start_num: 26}","O, B-start_location, B-loca_start_num"
"Running with my dog, need a {route_length: 850 meters} route near {start_location: basel} {loca_start_num: 7}","Running with my dog, need a, {route_length: 850 meters}, route near, {start_location: basel}, {loca_start_num: 7}","O, B-route_length, O, B-start_location, B-loca_start_num"
want to run but dont know where,want to run but dont know where,O
Taking the stroller today from {start_location: menashe} {loca_start_num: 79},"Taking the stroller today from, {start_location: menashe}, {loca_start_num: 79}","O, B-start_location, B-loca_start_num"
I want a {difficulty: moderate effort} route from {start_location: farming pioneer} {loca_start_num: 91}.,"I want a, {difficulty: moderate effort}, route from, {start_location: farming pioneer}, {loca_start_num: 91}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O"
Where do people usually run around here?,Where do people usually run around here?,O
I'm visiting Tel Aviv for the first time and would love to go for a morning run tomorrow,I'm visiting Tel Aviv for the first time and would love to go for a morning run tomorrow,O
Lets go running from {start_location: ein kerem street} {loca_start_num: 27},"Lets go running from, {start_location: ein kerem street}, {loca_start_num: 27}","O, B-start_location, B-loca_start_num"
start at {start_location: my present location},"start at, {start_location: my present location}","O, B-start_location"
plz plan {difficulty: slightly challenging} path {route_length: 19 kilometers} from {start_location: haalon} {loca_start_num: 91} 2 {end_location: galil street} {loca_end_num: 86},"plz plan, {difficulty: slightly challenging}, path, {route_length: 19 kilometers}, from, {start_location: haalon}, {loca_start_num: 91}, 2, {end_location: galil street}, {loca_end_num: 86}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
pls make running route {difficulty: very easy} about {route_length: 5.0 km} starting {start_location: new gate street} {loca_start_num: 77} ending {end_location: ofek} {loca_end_num: 74},"pls make running route, {difficulty: very easy}, about, {route_length: 5.0 km}, starting, {start_location: new gate street}, {loca_start_num: 77}, ending, {end_location: ofek}, {loca_end_num: 74}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
