sentence,tokens,bio_tags
Running with my dog from {start_location: gaza} {loca_start_num: 55},"Running with my dog from, {start_location: gaza}, {loca_start_num: 55}","O, B-start_location, B-loca_start_num"
"{route_length: 4 km} route from {start_location: airport city} {loca_start_num: 87} to {end_location: hayael} {loca_end_num: 24}, not too hard","{route_length: 4 km}, route from, {start_location: airport city}, {loca_start_num: 87}, to, {end_location: hayael}, {loca_end_num: 24}, , not too hard","B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O"
"Hi! I've been running for years and need a {difficulty: very easy} training route that's about {route_length: 11 km}, starting from my apartment on {start_location: rambam}","Hi! I've been running for years and need a, {difficulty: very easy}, training route that's about, {route_length: 11 km}, , starting from my apartment on, {start_location: rambam}","O, B-difficulty, O, B-route_length, O, B-start_location"
want to run but dont know where,want to run but dont know where,O
something {difficulty: easy} and short,"something, {difficulty: easy}, and short","O, B-difficulty, O"
need {route_length: 9.0 km} path near the water,"need, {route_length: 9.0 km}, path near the water","O, B-route_length, O"
Long run day - need a {difficulty: very easy} {route_length: 8.5 km} route from {start_location: hapalmach} {loca_start_num: 25},"Long run day - need a, {difficulty: very easy}, {route_length: 8.5 km}, route from, {start_location: hapalmach}, {loca_start_num: 25}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
can u plan my morning jog?,can u plan my morning jog?,O
where do locals run?,where do locals run?,O
"{start_location: tiberias} {loca_start_num: 54} to {end_location: gal fridman street} {loca_end_num: 79}, {route_length: 250 meters} {difficulty: very easy}","{start_location: tiberias}, {loca_start_num: 54}, to, {end_location: gal fridman street}, {loca_end_num: 79}, ,, {route_length: 250 meters}, {difficulty: very easy}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, B-difficulty"
Just need a quick {route_length: 250 meters} route near {start_location: french hill street} {loca_start_num: 3},"Just need a quick, {route_length: 250 meters}, route near, {start_location: french hill street}, {loca_start_num: 3}","O, B-route_length, O, B-start_location, B-loca_start_num"
im new here where should i run?,im new here where should i run?,O
"Lunch break run, got 45 mins starting at {start_location: tel aviv} {loca_start_num: 87}","Lunch break run, got 45 mins starting at, {start_location: tel aviv}, {loca_start_num: 87}","O, B-start_location, B-loca_start_num"
"{start_location: ussishkin} {loca_start_num: 10} to {end_location: cafe roval} {loca_end_num: 92}, {difficulty: somewhat tough} {route_length: 10.5 kilometers} please","{start_location: ussishkin}, {loca_start_num: 10}, to, {end_location: cafe roval}, {loca_end_num: 92}, ,, {difficulty: somewhat tough}, {route_length: 10.5 kilometers}, please","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty, B-route_length, O"
need route for tomorrow morning run,need route for tomorrow morning run,O
Looking for drinking fountains on my {route_length: short sprint} run from {start_location: hacarmel} {loca_start_num: 87},"Looking for drinking fountains on my, {route_length: short sprint}, run from, {start_location: hacarmel}, {loca_start_num: 87}","O, B-route_length, O, B-start_location, B-loca_start_num"
Getting ready for a 5k need a route,Getting ready for a 5k need a route,O
"{start_location: yosef trumpeldor street} {loca_start_num: 59} to {end_location: heleni hamalka street} {loca_end_num: 70}, {route_length: 14.5 km} {difficulty: flat and easy}","{start_location: yosef trumpeldor street}, {loca_start_num: 59}, to, {end_location: heleni hamalka street}, {loca_end_num: 70}, ,, {route_length: 14.5 km}, {difficulty: flat and easy}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, B-difficulty"
Just need a quick {route_length: 19 kilometers} route near {start_location: jeremiah} {loca_start_num: 57},"Just need a quick, {route_length: 19 kilometers}, route near, {start_location: jeremiah}, {loca_start_num: 57}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Want to run past {end_location: beersheba} {loca_end_num: 61}, maybe {route_length: short sprint} total?","Want to run past, {end_location: beersheba}, {loca_end_num: 61}, , maybe, {route_length: short sprint}, total?","O, B-end_location, B-loca_end_num, O, B-route_length, O"
Looking for a nice running route that's good for beginners,Looking for a nice running route that's good for beginners,O
looking for {difficulty: extreme difficulty} running path {route_length: 8 km} from {start_location: rabin boulevard} {loca_start_num: 50} to {end_location: tech park street} {loca_end_num: 59},"looking for, {difficulty: extreme difficulty}, running path, {route_length: 8 km}, from, {start_location: rabin boulevard}, {loca_start_num: 50}, to, {end_location: tech park street}, {loca_end_num: 59}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Feeling good need a {difficulty: slightly challenging} route,"Feeling good need a, {difficulty: slightly challenging}, route","O, B-difficulty, O"
tourist looking for running route,tourist looking for running route,O
where do locals run?,where do locals run?,O
start at {start_location: bukhara} going to beach,"start at, {start_location: bukhara}, going to beach","O, B-start_location, O"
{route_length: marathon length} {difficulty: intense} run from {start_location: pinsker street} please,"{route_length: marathon length}, {difficulty: intense}, run from, {start_location: pinsker street}, please","B-route_length, B-difficulty, O, B-start_location, O"
start at {start_location: jerusalem prize street} going to beach,"start at, {start_location: jerusalem prize street}, going to beach","O, B-start_location, O"
Plan a {difficulty: slightly challenging} route ending at {end_location: basel street} {loca_end_num: 24}.,"Plan a, {difficulty: slightly challenging}, route ending at, {end_location: basel street}, {loca_end_num: 24}, .","O, B-difficulty, O, B-end_location, B-loca_end_num, O"
"Looking for a {route_length: 19.0 km} path from {start_location: purim} {loca_start_num: 30} to {end_location: ada yonath} {loca_end_num: 33}, something not too challenging for my morning exercise","Looking for a, {route_length: 19.0 km}, path from, {start_location: purim}, {loca_start_num: 30}, to, {end_location: ada yonath}, {loca_end_num: 33}, , something not too challenging for my morning exercise","O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O"
{route_length: 4.0 km} {difficulty: somewhat tough} track from {start_location: hazayit} {loca_start_num: 47} to {end_location: hashaked street} {loca_end_num: 8},"{route_length: 4.0 km}, {difficulty: somewhat tough}, track from, {start_location: hazayit}, {loca_start_num: 47}, to, {end_location: hashaked street}, {loca_end_num: 8}","B-route_length, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
{difficulty: very hard} route from {start_location: bar ilan} {loca_start_num: 53},"{difficulty: very hard}, route from, {start_location: bar ilan}, {loca_start_num: 53}","B-difficulty, O, B-start_location, B-loca_start_num"
Looking for a nice morning running path that starts from my apartment on {start_location: amos} {loca_start_num: 95} and heads towards the sea - something around {route_length: 5.5 km} would be perfect,"Looking for a nice morning running path that starts from my apartment on, {start_location: amos}, {loca_start_num: 95}, and heads towards the sea - something around, {route_length: 5.5 km}, would be perfect","O, B-start_location, B-loca_start_num, O, B-route_length, O"
Best running spots around {start_location: ibn gabirol} {loca_start_num: 81}?,"Best running spots around, {start_location: ibn gabirol}, {loca_start_num: 81}, ?","O, B-start_location, B-loca_start_num, O"
Generate a running route to {end_location: harav kook} {loca_end_num: 10} with a distance of {route_length: 5.5 km}.,"Generate a running route to, {end_location: harav kook}, {loca_end_num: 10}, with a distance of, {route_length: 5.5 km}, .","O, B-end_location, B-loca_end_num, O, B-route_length, O"
elderly person looking for nice walking route,elderly person looking for nice walking route,O
beginner runner needs help with route planning,beginner runner needs help with route planning,O
looking for a nice morning jog route nothing too crazy,looking for a nice morning jog route nothing too crazy,O
looking for {difficulty: challenging} route {route_length: 8.0 km},"looking for, {difficulty: challenging}, route, {route_length: 8.0 km}","O, B-difficulty, O, B-route_length"
start at {start_location: haayala} going to beach,"start at, {start_location: haayala}, going to beach","O, B-start_location, O"
Got any good routes nearby?,Got any good routes nearby?,O
Morning run starting at {start_location: ashdod} {loca_start_num: 28},"Morning run starting at, {start_location: ashdod}, {loca_start_num: 28}","O, B-start_location, B-loca_start_num"
can u plan my morning jog?,can u plan my morning jog?,O
Easy recovery run - need a {route_length: 400 meters} route near {start_location: rashi} {loca_start_num: 49},"Easy recovery run - need a, {route_length: 400 meters}, route near, {start_location: rashi}, {loca_start_num: 49}","O, B-route_length, O, B-start_location, B-loca_start_num"
hey can u suggest where to run around here,hey can u suggest where to run around here,O
can u plan my morning jog?,can u plan my morning jog?,O
"Gonna do {route_length: 7.5 kilometers} today, where should I head from {start_location: daniel kahneman street} {loca_start_num: 68}?","Gonna do, {route_length: 7.5 kilometers}, today, where should I head from, {start_location: daniel kahneman street}, {loca_start_num: 68}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Looking for a busy route for my evening run, about {route_length: 8 km}","Looking for a busy route for my evening run, about, {route_length: 8 km}","O, B-route_length"
{difficulty: not hard} from {start_location: central station street},"{difficulty: not hard}, from, {start_location: central station street}","B-difficulty, O, B-start_location"
new to running need advice,new to running need advice,O
My doctor recommended daily walks - could you suggest an easy route near the city center?,My doctor recommended daily walks - could you suggest an easy route near the city center?,O
I want a running route starting at {start_location: hannah szenes street} {loca_start_num: 95} and covering {route_length: 17.0 km}.,"I want a running route starting at, {start_location: hannah szenes street}, {loca_start_num: 95}, and covering, {route_length: 17.0 km}, .","O, B-start_location, B-loca_start_num, O, B-route_length, O"
Need a running route for tomorrow morning - something {difficulty: easy} from {start_location: lions gate} {loca_start_num: 77} to {end_location: pierre koenig} {loca_end_num: 99},"Need a running route for tomorrow morning - something, {difficulty: easy}, from, {start_location: lions gate}, {loca_start_num: 77}, to, {end_location: pierre koenig}, {loca_end_num: 99}","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
"Easy day today, need a chill {route_length: 7 kilometers} route from {start_location: yosef trumpeldor street} {loca_start_num: 91}","Easy day today, need a chill, {route_length: 7 kilometers}, route from, {start_location: yosef trumpeldor street}, {loca_start_num: 91}","O, B-route_length, O, B-start_location, B-loca_start_num"
Generate a {difficulty: hard} running route from {start_location: current whereabouts} to {end_location: eli cohen} {loca_end_num: 59} that spans {route_length: 9 km}.,"Generate a, {difficulty: hard}, running route from, {start_location: current whereabouts}, to, {end_location: eli cohen}, {loca_end_num: 59}, that spans, {route_length: 9 km}, .","O, B-difficulty, O, B-start_location, O, B-end_location, B-loca_end_num, O, B-route_length, O"
Speed work route needed - {difficulty: flat and easy} {route_length: 1.0 km} with good straightaways,"Speed work route needed -, {difficulty: flat and easy}, {route_length: 1.0 km}, with good straightaways","O, B-difficulty, B-route_length, O"
Can anyone recommend a good running path for a tourist? Staying in a hotel on {start_location: startup street} and want to explore the city,"Can anyone recommend a good running path for a tourist? Staying in a hotel on, {start_location: startup street}, and want to explore the city","O, B-start_location, O"
Gonna run {route_length: 900 meters} from {start_location: hannah zemer street} {loca_start_num: 35} today,"Gonna run, {route_length: 900 meters}, from, {start_location: hannah zemer street}, {loca_start_num: 35}, today","O, B-route_length, O, B-start_location, B-loca_start_num, O"
running route recommendations?,running route recommendations?,O
Morning run starting at {start_location: my current coordinates},"Morning run starting at, {start_location: my current coordinates}","O, B-start_location"
"First time running in this area, need a {route_length: 18.5 kilometers} route near {start_location: yehoram gaon street} {loca_start_num: 55}","First time running in this area, need a, {route_length: 18.5 kilometers}, route near, {start_location: yehoram gaon street}, {loca_start_num: 55}","O, B-route_length, O, B-start_location, B-loca_start_num"
Make me a route from {start_location: rabbi akiva} {loca_start_num: 56},"Make me a route from, {start_location: rabbi akiva}, {loca_start_num: 56}","O, B-start_location, B-loca_start_num"
"Ready to crush it, give me a {difficulty: easy} {route_length: short} starting at {start_location: kinneret street} {loca_start_num: 11}","Ready to crush it, give me a, {difficulty: easy}, {route_length: short}, starting at, {start_location: kinneret street}, {loca_start_num: 11}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Advanced runner looking for a challenging {route_length: extremely long} route from {start_location: enzo sereni} {loca_start_num: 11},"Advanced runner looking for a challenging, {route_length: extremely long}, route from, {start_location: enzo sereni}, {loca_start_num: 11}","O, B-route_length, O, B-start_location, B-loca_start_num"
Trying to find a good {route_length: 16 km} run near {start_location: yigal alon street} {loca_start_num: 2},"Trying to find a good, {route_length: 16 km}, run near, {start_location: yigal alon street}, {loca_start_num: 2}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a shaded route from {start_location: gamla} {loca_start_num: 1},"Need a shaded route from, {start_location: gamla}, {loca_start_num: 1}","O, B-start_location, B-loca_start_num"
Need a shaded route from {start_location: rambam} {loca_start_num: 13},"Need a shaded route from, {start_location: rambam}, {loca_start_num: 13}","O, B-start_location, B-loca_start_num"
Gotta get my miles in - show me a {route_length: 4.5 kilometers} loop from {start_location: german colony} {loca_start_num: 57},"Gotta get my miles in - show me a, {route_length: 4.5 kilometers}, loop from, {start_location: german colony}, {loca_start_num: 57}","O, B-route_length, O, B-start_location, B-loca_start_num"
"{start_location: max nordau street} {loca_start_num: 18} to {end_location: uri zvi greenberg street} {loca_end_num: 28}, {route_length: 14.5 kilometers} {difficulty: hard}","{start_location: max nordau street}, {loca_start_num: 18}, to, {end_location: uri zvi greenberg street}, {loca_end_num: 28}, ,, {route_length: 14.5 kilometers}, {difficulty: hard}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, B-difficulty"
Can you generate a {difficulty: intense} route from {start_location: beit lessin street} {loca_start_num: 1} to {end_location: simchat torah} {loca_end_num: 12} with a distance of {route_length: 8.0 km}?,"Can you generate a, {difficulty: intense}, route from, {start_location: beit lessin street}, {loca_start_num: 1}, to, {end_location: simchat torah}, {loca_end_num: 12}, with a distance of, {route_length: 8.0 km}, ?","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
need running path suggestion,need running path suggestion,O
start at {start_location: this spot},"start at, {start_location: this spot}","O, B-start_location"
simple running path please,simple running path please,O
"{start_location: narkis} {loca_start_num: 23} to {end_location: menachem begin street} {loca_end_num: 100}, {difficulty: medium}","{start_location: narkis}, {loca_start_num: 23}, to, {end_location: menachem begin street}, {loca_end_num: 100}, ,, {difficulty: medium}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty"
running to {end_location: shavuot street},"running to, {end_location: shavuot street}","O, B-end_location"
good running route for tourists?,good running route for tourists?,O
good running track for photography,good running track for photography,O
what's a good running spot around here?,what's a good running spot around here?,O
Taking the stroller today from {start_location: efraim} {loca_start_num: 77},"Taking the stroller today from, {start_location: efraim}, {loca_start_num: 77}","O, B-start_location, B-loca_start_num"
looking for {difficulty: not hard} route {route_length: 15 kilometers},"looking for, {difficulty: not hard}, route, {route_length: 15 kilometers}","O, B-difficulty, O, B-route_length"
Show me the best {route_length: 20 km} route near {start_location: even gvirol} {loca_start_num: 50},"Show me the best, {route_length: 20 km}, route near, {start_location: even gvirol}, {loca_start_num: 50}","O, B-route_length, O, B-start_location, B-loca_start_num"
{route_length: 4.5 kilometers} path suggestion,"{route_length: 4.5 kilometers}, path suggestion","B-route_length, O"
Need inspo for my {route_length: 7.0 km} run starting at {start_location: bet alpha street} {loca_start_num: 10},"Need inspo for my, {route_length: 7.0 km}, run starting at, {start_location: bet alpha street}, {loca_start_num: 10}","O, B-route_length, O, B-start_location, B-loca_start_num"
{difficulty: slightly challenging} path from {start_location: bet alpha},"{difficulty: slightly challenging}, path from, {start_location: bet alpha}","B-difficulty, O, B-start_location"
Can you suggest a running route?,Can you suggest a running route?,O
"Beach run vibes today, got a {route_length: 12.0 kilometers} route near {start_location: arlosoroff street} {loca_start_num: 66}?","Beach run vibes today, got a, {route_length: 12.0 kilometers}, route near, {start_location: arlosoroff street}, {loca_start_num: 66}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Quick lunch run route near {start_location: shavit} {loca_start_num: 58}?,"Quick lunch run route near, {start_location: shavit}, {loca_start_num: 58}, ?","O, B-start_location, B-loca_start_num, O"
Looking for a nice {difficulty: very easy} path from {start_location: gamla street} {loca_start_num: 91} that's good for elderly people,"Looking for a nice, {difficulty: very easy}, path from, {start_location: gamla street}, {loca_start_num: 91}, that's good for elderly people","O, B-difficulty, O, B-start_location, B-loca_start_num, O"
plan route ending {end_location: german colony street} {loca_end_num: 61},"plan route ending, {end_location: german colony street}, {loca_end_num: 61}","O, B-end_location, B-loca_end_num"
Hello! My elderly parents are visiting next week and I'd love to find a {difficulty: intense} walking route around the historic areas of the city,"Hello! My elderly parents are visiting next week and I'd love to find a, {difficulty: intense}, walking route around the historic areas of the city","O, B-difficulty, O"
beginner runner need help with route,beginner runner need help with route,O
Could you help me plan a {difficulty: medium} route for my training? I live near {start_location: ibn gabirol street} {loca_start_num: 26} and want to run about {route_length: 2 km},"Could you help me plan a, {difficulty: medium}, route for my training? I live near, {start_location: ibn gabirol street}, {loca_start_num: 26}, and want to run about, {route_length: 2 km}","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-route_length"
"{difficulty: challenging} path from {start_location: tech park street} {loca_start_num: 15} to {end_location: shlomo zalman shragai street} {loca_end_num: 59}, {route_length: 12.0 km}","{difficulty: challenging}, path from, {start_location: tech park street}, {loca_start_num: 15}, to, {end_location: shlomo zalman shragai street}, {loca_end_num: 59}, ,, {route_length: 12.0 km}","B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length"
New runner here - need an easy {route_length: 10.5 km} route near {start_location: linoy ashram} {loca_start_num: 99},"New runner here - need an easy, {route_length: 10.5 km}, route near, {start_location: linoy ashram}, {loca_start_num: 99}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Running with newbies, need an easy {route_length: 550 meters} loop from {start_location: byzantine street} {loca_start_num: 31}","Running with newbies, need an easy, {route_length: 550 meters}, loop from, {start_location: byzantine street}, {loca_start_num: 31}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Marathon training calls for {route_length: 16.0 km} today, starting from {start_location: gottex} {loca_start_num: 7}","Marathon training calls for, {route_length: 16.0 km}, today, starting from, {start_location: gottex}, {loca_start_num: 7}","O, B-route_length, O, B-start_location, B-loca_start_num"
Speed work route needed - {difficulty: not hard} {route_length: 14.5 kilometers} with good straightaways,"Speed work route needed -, {difficulty: not hard}, {route_length: 14.5 kilometers}, with good straightaways","O, B-difficulty, B-route_length, O"
Need inspo for my {route_length: 9 km} run starting at {start_location: open university} {loca_start_num: 42},"Need inspo for my, {route_length: 9 km}, run starting at, {start_location: open university}, {loca_start_num: 42}","O, B-route_length, O, B-start_location, B-loca_start_num"
Can you suggest a {difficulty: difficult but rewarding} run that spans {route_length: marathon length}?,"Can you suggest a, {difficulty: difficult but rewarding}, run that spans, {route_length: marathon length}, ?","O, B-difficulty, O, B-route_length, O"
I need a {route_length: 4.0 kilometers} route from {start_location: moshe dayan boulevard} {loca_start_num: 44},"I need a, {route_length: 4.0 kilometers}, route from, {start_location: moshe dayan boulevard}, {loca_start_num: 44}","O, B-route_length, O, B-start_location, B-loca_start_num"
{difficulty: somewhat tough} {route_length: 13.0 kilometers} from {start_location: independence} {loca_start_num: 49} to {end_location: nahal taninim} {loca_end_num: 56},"{difficulty: somewhat tough}, {route_length: 13.0 kilometers}, from, {start_location: independence}, {loca_start_num: 49}, to, {end_location: nahal taninim}, {loca_end_num: 56}","B-difficulty, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
I need a {difficulty: difficult but rewarding} running route starting from {start_location: eli cohen} {loca_start_num: 76}.,"I need a, {difficulty: difficult but rewarding}, running route starting from, {start_location: eli cohen}, {loca_start_num: 76}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O"
{difficulty: difficult but rewarding} run {route_length: 17.0 kilometers},"{difficulty: difficult but rewarding}, run, {route_length: 17.0 kilometers}","B-difficulty, O, B-route_length"
Where should I run today?,Where should I run today?,O
Generate a {difficulty: hard} running route.,"Generate a, {difficulty: hard}, running route.","O, B-difficulty, O"
Rainy day run - need a {difficulty: medium} {route_length: extremely long} route with good pavement from {start_location: herzl street} {loca_start_num: 81},"Rainy day run - need a, {difficulty: medium}, {route_length: extremely long}, route with good pavement from, {start_location: herzl street}, {loca_start_num: 81}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
{route_length: 10 km} {difficulty: very hard} run from {start_location: maimonides} please,"{route_length: 10 km}, {difficulty: very hard}, run from, {start_location: maimonides}, please","B-route_length, B-difficulty, O, B-start_location, O"
"Marathon training calls for {route_length: 5.0 km} today, starting from {start_location: agricultural station} {loca_start_num: 5}","Marathon training calls for, {route_length: 5.0 km}, today, starting from, {start_location: agricultural station}, {loca_start_num: 5}","O, B-route_length, O, B-start_location, B-loca_start_num"
"{route_length: 19.5 km} route from {start_location: mishkenot sha'ananim} {loca_start_num: 63} to {end_location: chana senesh street} {loca_end_num: 33}, not too hard","{route_length: 19.5 km}, route from, {start_location: mishkenot sha'ananim}, {loca_start_num: 63}, to, {end_location: chana senesh street}, {loca_end_num: 33}, , not too hard","B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O"
It's hot today - got any shaded {route_length: 1.5 kilometers} routes from {start_location: zevulun street} {loca_start_num: 33}?,"It's hot today - got any shaded, {route_length: 1.5 kilometers}, routes from, {start_location: zevulun street}, {loca_start_num: 33}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
experienced runner looking for {difficulty: slightly challenging} route about {route_length: very short},"experienced runner looking for, {difficulty: slightly challenging}, route about, {route_length: very short}","O, B-difficulty, O, B-route_length"
{route_length: 12.5 kilometers} route please,"{route_length: 12.5 kilometers}, route please","B-route_length, O"
Hey there! I'm a business traveler staying at a hotel on {start_location: esther roth street} {loca_start_num: 18} and would love a {difficulty: not hard} route to {end_location: ha'shayarot} {loca_end_num: 50},"Hey there! I'm a business traveler staying at a hotel on, {start_location: esther roth street}, {loca_start_num: 18}, and would love a, {difficulty: not hard}, route to, {end_location: ha'shayarot}, {loca_end_num: 50}","O, B-start_location, B-loca_start_num, O, B-difficulty, O, B-end_location, B-loca_end_num"
Doing a social run from {start_location: meah shearim} {loca_start_num: 40},"Doing a social run from, {start_location: meah shearim}, {loca_start_num: 40}","O, B-start_location, B-loca_start_num"
{difficulty: slightly challenging} route somewhere nice,"{difficulty: slightly challenging}, route somewhere nice","B-difficulty, O"
recommend me a good running track,recommend me a good running track,O
Help me plan my {route_length: 13.0 kilometers} run from {start_location: hakumin} {loca_start_num: 42}?,"Help me plan my, {route_length: 13.0 kilometers}, run from, {start_location: hakumin}, {loca_start_num: 42}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Looking for trail options around {route_length: 3-5 km} near {start_location: keren hayesod street} {loca_start_num: 8},"Looking for trail options around, {route_length: 3-5 km}, near, {start_location: keren hayesod street}, {loca_start_num: 8}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Got my headphones charged, ready for a {route_length: 6.5 km} run from {start_location: bar ilan} {loca_start_num: 52}","Got my headphones charged, ready for a, {route_length: 6.5 km}, run from, {start_location: bar ilan}, {loca_start_num: 52}","O, B-route_length, O, B-start_location, B-loca_start_num"
