sentence,tokens,bio_tags
"Coach says {route_length: 19.0 kilometers} {difficulty: not hard} run, got anything from {start_location: shimshon street} {loca_start_num: 34}?","Coach says, {route_length: 19.0 kilometers}, {difficulty: not hard}, run, got anything from, {start_location: shimshon street}, {loca_start_num: 34}, ?","O, B-route_length, B-difficulty, O, B-start_location, B-loca_start_num, O"
"Beach run vibes today, got a {route_length: 8 kilometers} route near {start_location: schocken street} {loca_start_num: 36}?","Beach run vibes today, got a, {route_length: 8 kilometers}, route near, {start_location: schocken street}, {loca_start_num: 36}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Half marathon prep, looking for a {difficulty: hard} {route_length: 3.5 km} from {start_location: hashual street} {loca_start_num: 71}","Half marathon prep, looking for a, {difficulty: hard}, {route_length: 3.5 km}, from, {start_location: hashual street}, {loca_start_num: 71}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Hey, I wanna do a {route_length: 15.0 km} run from {start_location: morocco street} {loca_start_num: 53}, any good routes?","Hey, I wanna do a, {route_length: 15.0 km}, run from, {start_location: morocco street}, {loca_start_num: 53}, , any good routes?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Got time for a quick {route_length: 7.5 kilometers} run, starting at {start_location: mishkenot sha'ananim} {loca_start_num: 50}","Got time for a quick, {route_length: 7.5 kilometers}, run, starting at, {start_location: mishkenot sha'ananim}, {loca_start_num: 50}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a good route for today,Need a good route for today,O
Got any decent {route_length: 12.5 kilometers} loops starting from {start_location: meah shearim street} {loca_start_num: 73}?,"Got any decent, {route_length: 12.5 kilometers}, loops starting from, {start_location: meah shearim street}, {loca_start_num: 73}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Rainy day run - need a {difficulty: somewhat tough} {route_length: 3 kilometers} route with good pavement from {start_location: henrietta szold} {loca_start_num: 54},"Rainy day run - need a, {difficulty: somewhat tough}, {route_length: 3 kilometers}, route with good pavement from, {start_location: henrietta szold}, {loca_start_num: 54}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Yo need a route from {start_location: cafe tamar street} {loca_start_num: 65},"Yo need a route from, {start_location: cafe tamar street}, {loca_start_num: 65}","O, B-start_location, B-loca_start_num"
"Planning a group run, need a {difficulty: challenging} {route_length: 1.0 kilometers} route from {start_location: mordechai anielewicz} {loca_start_num: 3}","Planning a group run, need a, {difficulty: challenging}, {route_length: 1.0 kilometers}, route from, {start_location: mordechai anielewicz}, {loca_start_num: 3}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Want to run past {end_location: david elazar street} {loca_end_num: 2}, maybe {route_length: 11.5 km} total?","Want to run past, {end_location: david elazar street}, {loca_end_num: 2}, , maybe, {route_length: 11.5 km}, total?","O, B-end_location, B-loca_end_num, O, B-route_length, O"
Taking it easy today from {start_location: eliyahu hanavi} {loca_start_num: 10},"Taking it easy today from, {start_location: eliyahu hanavi}, {loca_start_num: 10}","O, B-start_location, B-loca_start_num"
Best running spots around {start_location: einstein} {loca_start_num: 84}?,"Best running spots around, {start_location: einstein}, {loca_start_num: 84}, ?","O, B-start_location, B-loca_start_num, O"
Looking for trail options around {route_length: 8 km} near {start_location: nachlaot street} {loca_start_num: 45},"Looking for trail options around, {route_length: 8 km}, near, {start_location: nachlaot street}, {loca_start_num: 45}","O, B-route_length, O, B-start_location, B-loca_start_num"
First time running in this area,First time running in this area,O
Show me routes around {start_location: ruth} {loca_start_num: 20},"Show me routes around, {start_location: ruth}, {loca_start_num: 20}","O, B-start_location, B-loca_start_num"
Find me somewhere to run {route_length: 5 kilometers},"Find me somewhere to run, {route_length: 5 kilometers}","O, B-route_length"
Training for a marathon - need a {difficulty: challenging} {route_length: 8 km} route starting at {start_location: harav kook} {loca_start_num: 42},"Training for a marathon - need a, {difficulty: challenging}, {route_length: 8 km}, route starting at, {start_location: harav kook}, {loca_start_num: 42}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Where can I run near {start_location: port street} {loca_start_num: 6}?,"Where can I run near, {start_location: port street}, {loca_start_num: 6}, ?","O, B-start_location, B-loca_start_num, O"
Looking for some hill training - {difficulty: not hard} route around {route_length: 8 kilometers} from {start_location: rambam} {loca_start_num: 12},"Looking for some hill training -, {difficulty: not hard}, route around, {route_length: 8 kilometers}, from, {start_location: rambam}, {loca_start_num: 12}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
"Planning a group run, need a {difficulty: not hard} {route_length: 1 km} route from {start_location: arik einstein} {loca_start_num: 14}","Planning a group run, need a, {difficulty: not hard}, {route_length: 1 km}, route from, {start_location: arik einstein}, {loca_start_num: 14}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Just moved here, show me some {route_length: marathon length} routes near {start_location: miriam haneviah} {loca_start_num: 61}","Just moved here, show me some, {route_length: marathon length}, routes near, {start_location: miriam haneviah}, {loca_start_num: 61}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Looking for a busy route for my evening run, about {route_length: long distance}","Looking for a busy route for my evening run, about, {route_length: long distance}","O, B-route_length"
Meeting friends for a run - what's a good {route_length: 7.0 kilometers} route near {start_location: friendship street} {loca_start_num: 32}?,"Meeting friends for a run - what's a good, {route_length: 7.0 kilometers}, route near, {start_location: friendship street}, {loca_start_num: 32}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Sick of my usual path, show me a {route_length: 13 km} route from {start_location: talpiot} {loca_start_num: 56}","Sick of my usual path, show me a, {route_length: 13 km}, route from, {start_location: talpiot}, {loca_start_num: 56}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Need bathrooms along the way, {route_length: 3.5 kilometers} route from {start_location: israel prize} {loca_start_num: 74}?","Need bathrooms along the way,, {route_length: 3.5 kilometers}, route from, {start_location: israel prize}, {loca_start_num: 74}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Gotta get my miles in - show me a {route_length: 6.5 kilometers} loop from {start_location: ashdod} {loca_start_num: 28},"Gotta get my miles in - show me a, {route_length: 6.5 kilometers}, loop from, {start_location: ashdod}, {loca_start_num: 28}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a sunset route around {route_length: 11.5 kilometers} from {start_location: yehuda} {loca_start_num: 85},"Need a sunset route around, {route_length: 11.5 kilometers}, from, {start_location: yehuda}, {loca_start_num: 85}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Need bathrooms along the way, {route_length: 6 kilometers} route from {start_location: ahad ha'am} {loca_start_num: 13}?","Need bathrooms along the way,, {route_length: 6 kilometers}, route from, {start_location: ahad ha'am}, {loca_start_num: 13}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Need a route for today,Need a route for today,O
I need a {route_length: 12.5 km} route from {start_location: ein gedi reserve street} {loca_start_num: 17},"I need a, {route_length: 12.5 km}, route from, {start_location: ein gedi reserve street}, {loca_start_num: 17}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Sick of my usual path, show me a {route_length: 15 kilometers} route from {start_location: tal brody} {loca_start_num: 85}","Sick of my usual path, show me a, {route_length: 15 kilometers}, route from, {start_location: tal brody}, {loca_start_num: 85}","O, B-route_length, O, B-start_location, B-loca_start_num"
Running with my dog from {start_location: nahal alexander street} {loca_start_num: 50},"Running with my dog from, {start_location: nahal alexander street}, {loca_start_num: 50}","O, B-start_location, B-loca_start_num"
Doing {route_length: marathon length} today starting at {start_location: harotem street} {loca_start_num: 82},"Doing, {route_length: marathon length}, today starting at, {start_location: harotem street}, {loca_start_num: 82}","O, B-route_length, O, B-start_location, B-loca_start_num"
Want to avoid muddy trails from {start_location: yitzhak shamir} {loca_start_num: 81},"Want to avoid muddy trails from, {start_location: yitzhak shamir}, {loca_start_num: 81}","O, B-start_location, B-loca_start_num"
"Marathon training calls for {route_length: 1.0 kilometers} today, starting from {start_location: pierre koenig} {loca_start_num: 91}","Marathon training calls for, {route_length: 1.0 kilometers}, today, starting from, {start_location: pierre koenig}, {loca_start_num: 91}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Midnight runner here, safe {route_length: 15 kilometers} route from {start_location: sharon} {loca_start_num: 7}?","Midnight runner here, safe, {route_length: 15 kilometers}, route from, {start_location: sharon}, {loca_start_num: 7}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Trying to find a good {route_length: 300 meters} run near {start_location: yigal alon} {loca_start_num: 28},"Trying to find a good, {route_length: 300 meters}, run near, {start_location: yigal alon}, {loca_start_num: 28}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a route for today,Need a route for today,O
"Hey, I wanna do a {route_length: 1.5 kilometers} run from {start_location: uri zvi greenberg} {loca_start_num: 84}, any good routes?","Hey, I wanna do a, {route_length: 1.5 kilometers}, run from, {start_location: uri zvi greenberg}, {loca_start_num: 84}, , any good routes?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Need a pre work route around {route_length: half-marathon length} starting at {start_location: gaza street} {loca_start_num: 19},"Need a pre work route around, {route_length: half-marathon length}, starting at, {start_location: gaza street}, {loca_start_num: 19}","O, B-route_length, O, B-start_location, B-loca_start_num"
Easy recovery run from {start_location: hatikva market street} {loca_start_num: 71},"Easy recovery run from, {start_location: hatikva market street}, {loca_start_num: 71}","O, B-start_location, B-loca_start_num"
Need a sunset route around {route_length: 400 meters} from {start_location: herod's gate} {loca_start_num: 86},"Need a sunset route around, {route_length: 400 meters}, from, {start_location: herod's gate}, {loca_start_num: 86}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Running late but gotta get my miles in, quick {route_length: 500 meters} route from {start_location: arthur ruppin} {loca_start_num: 99}?","Running late but gotta get my miles in, quick, {route_length: 500 meters}, route from, {start_location: arthur ruppin}, {loca_start_num: 99}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Show me the local running spots,Show me the local running spots,O
Where can I run near {start_location: hebron road} {loca_start_num: 48}?,"Where can I run near, {start_location: hebron road}, {loca_start_num: 48}, ?","O, B-start_location, B-loca_start_num, O"
Building up to {route_length: 17.5 kilometers} from {start_location: kaplan} {loca_start_num: 44},"Building up to, {route_length: 17.5 kilometers}, from, {start_location: kaplan}, {loca_start_num: 44}","O, B-route_length, O, B-start_location, B-loca_start_num"
Time for my daily run,Time for my daily run,O
Taking a different route today from {start_location: hayael street} {loca_start_num: 21},"Taking a different route today from, {start_location: hayael street}, {loca_start_num: 21}","O, B-start_location, B-loca_start_num"
Need a good route for today,Need a good route for today,O
"Need a route with water fountains, about {route_length: 19.0 km} from {start_location: ussishkin street} {loca_start_num: 75}","Need a route with water fountains, about, {route_length: 19.0 km}, from, {start_location: ussishkin street}, {loca_start_num: 75}","O, B-route_length, O, B-start_location, B-loca_start_num"
Group run starting at {start_location: haalon} {loca_start_num: 17},"Group run starting at, {start_location: haalon}, {loca_start_num: 17}","O, B-start_location, B-loca_start_num"
Long run Sunday starting at {start_location: beit lessin} {loca_start_num: 6},"Long run Sunday starting at, {start_location: beit lessin}, {loca_start_num: 6}","O, B-start_location, B-loca_start_num"
Need a well-lit route around {route_length: 10.0 kilometers} near {start_location: lions gate street} {loca_start_num: 56},"Need a well-lit route around, {route_length: 10.0 kilometers}, near, {start_location: lions gate street}, {loca_start_num: 56}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a pre work route around {route_length: 7.0 kilometers} starting at {start_location: jabotinsky} {loca_start_num: 95},"Need a pre work route around, {route_length: 7.0 kilometers}, starting at, {start_location: jabotinsky}, {loca_start_num: 95}","O, B-route_length, O, B-start_location, B-loca_start_num"
New runner here - need an easy {route_length: 15.0 kilometers} route near {start_location: ha'ayin het} {loca_start_num: 23},"New runner here - need an easy, {route_length: 15.0 kilometers}, route near, {start_location: ha'ayin het}, {loca_start_num: 23}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need inspo for my {route_length: 15.5 kilometers} run starting at {start_location: fashion week street} {loca_start_num: 85},"Need inspo for my, {route_length: 15.5 kilometers}, run starting at, {start_location: fashion week street}, {loca_start_num: 85}","O, B-route_length, O, B-start_location, B-loca_start_num"
Looking to crush a {difficulty: medium} {route_length: 7.0 kilometers} from {start_location: bar ilan street} {loca_start_num: 9} to {end_location: shalom street} {loca_end_num: 42},"Looking to crush a, {difficulty: medium}, {route_length: 7.0 kilometers}, from, {start_location: bar ilan street}, {loca_start_num: 9}, to, {end_location: shalom street}, {loca_end_num: 42}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
"Building up mileage, need a {difficulty: somewhat tough} {route_length: over 20 km} route near {start_location: fashion week street} {loca_start_num: 98}","Building up mileage, need a, {difficulty: somewhat tough}, {route_length: over 20 km}, route near, {start_location: fashion week street}, {loca_start_num: 98}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Where do people usually run around here?,Where do people usually run around here?,O
Yo need a route from {start_location: unity} {loca_start_num: 21},"Yo need a route from, {start_location: unity}, {loca_start_num: 21}","O, B-start_location, B-loca_start_num"
Quick lunch run route near {start_location: malchei israel street} {loca_start_num: 37}?,"Quick lunch run route near, {start_location: malchei israel street}, {loca_start_num: 37}, ?","O, B-start_location, B-loca_start_num, O"
Looking for a scenic {route_length: 250 meters} from {start_location: balfour street} {loca_start_num: 26},"Looking for a scenic, {route_length: 250 meters}, from, {start_location: balfour street}, {loca_start_num: 26}","O, B-route_length, O, B-start_location, B-loca_start_num"
Give me a {route_length: 15.5 km} route,"Give me a, {route_length: 15.5 km}, route","O, B-route_length, O"
"At the office today, need a {route_length: 2.5 km} lunch route from {start_location: zion gate} {loca_start_num: 73}","At the office today, need a, {route_length: 2.5 km}, lunch route from, {start_location: zion gate}, {loca_start_num: 73}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Got my headphones charged, ready for a {route_length: 14.0 km} run from {start_location: old city market street} {loca_start_num: 78}","Got my headphones charged, ready for a, {route_length: 14.0 km}, run from, {start_location: old city market street}, {loca_start_num: 78}","O, B-route_length, O, B-start_location, B-loca_start_num"
"First time running in this area, need a {route_length: 19 km} route near {start_location: harimon} {loca_start_num: 71}","First time running in this area, need a, {route_length: 19 km}, route near, {start_location: harimon}, {loca_start_num: 71}","O, B-route_length, O, B-start_location, B-loca_start_num"
Rainy day run - need a {difficulty: extreme difficulty} {route_length: 900 meters} route with good pavement from {start_location: hapaprika} {loca_start_num: 53},"Rainy day run - need a, {difficulty: extreme difficulty}, {route_length: 900 meters}, route with good pavement from, {start_location: hapaprika}, {loca_start_num: 53}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Planning a group run, need a {difficulty: moderate effort} {route_length: 9.5 km} route from {start_location: hadekel street} {loca_start_num: 100}","Planning a group run, need a, {difficulty: moderate effort}, {route_length: 9.5 km}, route from, {start_location: hadekel street}, {loca_start_num: 100}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Where can I run near {start_location: tel hashomer} {loca_start_num: 17}?,"Where can I run near, {start_location: tel hashomer}, {loca_start_num: 17}, ?","O, B-start_location, B-loca_start_num, O"
Need a short route from {start_location: hadekel} {loca_start_num: 76},"Need a short route from, {start_location: hadekel}, {loca_start_num: 76}","O, B-start_location, B-loca_start_num"
"Sunrise run route needed near {start_location: yad harutzim} {loca_start_num: 85}, about {route_length: 3.5 kilometers}","Sunrise run route needed near, {start_location: yad harutzim}, {loca_start_num: 85}, , about, {route_length: 3.5 kilometers}","O, B-start_location, B-loca_start_num, O, B-route_length"
"Want to run past {end_location: arava street} {loca_end_num: 93}, maybe {route_length: 250 meters} total?","Want to run past, {end_location: arava street}, {loca_end_num: 93}, , maybe, {route_length: 250 meters}, total?","O, B-end_location, B-loca_end_num, O, B-route_length, O"
Need a tempo run route - {difficulty: medium} {route_length: very long} from {start_location: cafe kassit street} {loca_start_num: 24},"Need a tempo run route -, {difficulty: medium}, {route_length: very long}, from, {start_location: cafe kassit street}, {loca_start_num: 24}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Yo, need a {route_length: 7 km} route near {start_location: gal fridman} {loca_start_num: 64}","Yo, need a, {route_length: 7 km}, route near, {start_location: gal fridman}, {loca_start_num: 64}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Post race recovery run, something easy near {start_location: rashi} {loca_start_num: 11}","Post race recovery run, something easy near, {start_location: rashi}, {loca_start_num: 11}","O, B-start_location, B-loca_start_num"
"Early bird run, show me a {route_length: 4.0 kilometers} route near {start_location: yedioth street} {loca_start_num: 11}","Early bird run, show me a, {route_length: 4.0 kilometers}, route near, {start_location: yedioth street}, {loca_start_num: 11}","O, B-route_length, O, B-start_location, B-loca_start_num"
Show me the local running spots,Show me the local running spots,O
Bout to head out from {start_location: moshe sharett street} {loca_start_num: 55},"Bout to head out from, {start_location: moshe sharett street}, {loca_start_num: 55}","O, B-start_location, B-loca_start_num"
Gimme a {difficulty: intense} route around {route_length: 3 kilometers} near {start_location: bezalel} {loca_start_num: 22},"Gimme a, {difficulty: intense}, route around, {route_length: 3 kilometers}, near, {start_location: bezalel}, {loca_start_num: 22}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
Tempo run from {start_location: technion} {loca_start_num: 11},"Tempo run from, {start_location: technion}, {loca_start_num: 11}","O, B-start_location, B-loca_start_num"
Help a runner out - need a {difficulty: easy} route from {start_location: hatechnology} {loca_start_num: 38},"Help a runner out - need a, {difficulty: easy}, route from, {start_location: hatechnology}, {loca_start_num: 38}","O, B-difficulty, O, B-start_location, B-loca_start_num"
Find me somewhere to run {route_length: 15-20 km},"Find me somewhere to run, {route_length: 15-20 km}","O, B-route_length"
Just want somewhere new to run,Just want somewhere new to run,O
Got any good routes nearby?,Got any good routes nearby?,O
Running with friends from {start_location: tzipori street} {loca_start_num: 44},"Running with friends from, {start_location: tzipori street}, {loca_start_num: 44}","O, B-start_location, B-loca_start_num"
Hook me up with a {difficulty: extreme difficulty} route from {start_location: hillel street} {loca_start_num: 37},"Hook me up with a, {difficulty: extreme difficulty}, route from, {start_location: hillel street}, {loca_start_num: 37}","O, B-difficulty, O, B-start_location, B-loca_start_num"
Drop me a {difficulty: difficult but rewarding} route from {start_location: neve tzedek street} {loca_start_num: 69},"Drop me a, {difficulty: difficult but rewarding}, route from, {start_location: neve tzedek street}, {loca_start_num: 69}","O, B-difficulty, O, B-start_location, B-loca_start_num"
Training for a marathon from {start_location: heleni hamalka street} {loca_start_num: 50},"Training for a marathon from, {start_location: heleni hamalka street}, {loca_start_num: 50}","O, B-start_location, B-loca_start_num"
What's a good running path nearby?,What's a good running path nearby?,O
"Hey, I wanna do a {route_length: 16.5 kilometers} run from {start_location: unity} {loca_start_num: 26}, any good routes?","Hey, I wanna do a, {route_length: 16.5 kilometers}, run from, {start_location: unity}, {loca_start_num: 26}, , any good routes?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Show me the best {route_length: 18 kilometers} route near {start_location: megiddo} {loca_start_num: 79},"Show me the best, {route_length: 18 kilometers}, route near, {start_location: megiddo}, {loca_start_num: 79}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Midnight runner here, safe {route_length: 16 km} route from {start_location: allenby road} {loca_start_num: 73}?","Midnight runner here, safe, {route_length: 16 km}, route from, {start_location: allenby road}, {loca_start_num: 73}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Need inspo for my {route_length: 13 kilometers} run starting at {start_location: schocken} {loca_start_num: 18},"Need inspo for my, {route_length: 13 kilometers}, run starting at, {start_location: schocken}, {loca_start_num: 18}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Got time for a quick {route_length: very long} run, starting at {start_location: kurdistan} {loca_start_num: 76}","Got time for a quick, {route_length: very long}, run, starting at, {start_location: kurdistan}, {loca_start_num: 76}","O, B-route_length, O, B-start_location, B-loca_start_num"
Taking the stroller today from {start_location: miriam haneviah} {loca_start_num: 21},"Taking the stroller today from, {start_location: miriam haneviah}, {loca_start_num: 21}","O, B-start_location, B-loca_start_num"
"Coach says {route_length: 8.5 km} {difficulty: extreme difficulty} run, got anything from {start_location: ofra haza} {loca_start_num: 80}?","Coach says, {route_length: 8.5 km}, {difficulty: extreme difficulty}, run, got anything from, {start_location: ofra haza}, {loca_start_num: 80}, ?","O, B-route_length, B-difficulty, O, B-start_location, B-loca_start_num, O"
Where should I run today?,Where should I run today?,O
Meeting friends for a run - what's a good {route_length: 4.5 km} route near {start_location: kurdistan street} {loca_start_num: 13}?,"Meeting friends for a run - what's a good, {route_length: 4.5 km}, route near, {start_location: kurdistan street}, {loca_start_num: 13}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Yo need a route from {start_location: shaare zedek} {loca_start_num: 18},"Yo need a route from, {start_location: shaare zedek}, {loca_start_num: 18}","O, B-start_location, B-loca_start_num"
"Coffee shop at the end please, {route_length: 5.5 kilometers} route from {start_location: cafe tamar} {loca_start_num: 2}","Coffee shop at the end please,, {route_length: 5.5 kilometers}, route from, {start_location: cafe tamar}, {loca_start_num: 2}","O, B-route_length, O, B-start_location, B-loca_start_num"
