sentence,tokens,bio_tags
{difficulty: flat and easy} from {start_location: nahal alexander},"{difficulty: flat and easy}, from, {start_location: nahal alexander}","B-difficulty, O, B-start_location"
route to {end_location: where i'm standing} {loca_end_num: 57},"route to, {end_location: where i'm standing}, {loca_end_num: 57}","O, B-end_location, B-loca_end_num"
Need a pre work route around {route_length: 2 kilometers} starting at {start_location: hatamar street} {loca_start_num: 95},"Need a pre work route around, {route_length: 2 kilometers}, starting at, {start_location: hatamar street}, {loca_start_num: 95}","O, B-route_length, O, B-start_location, B-loca_start_num"
beginner want {difficulty: not hard} run,"beginner want, {difficulty: not hard}, run","O, B-difficulty, O"
{route_length: 17.5 km} {difficulty: challenging} track from {start_location: accelerator street} {loca_start_num: 56} to {end_location: albert einstein street} {loca_end_num: 60},"{route_length: 17.5 km}, {difficulty: challenging}, track from, {start_location: accelerator street}, {loca_start_num: 56}, to, {end_location: albert einstein street}, {loca_end_num: 60}","B-route_length, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Looking for a running route that passes by some good breakfast spots - starting from {start_location: arlozorov street} {loca_start_num: 44} and heading towards {end_location: habima} {loca_end_num: 59},"Looking for a running route that passes by some good breakfast spots - starting from, {start_location: arlozorov street}, {loca_start_num: 44}, and heading towards, {end_location: habima}, {loca_end_num: 59}","O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
need {difficulty: extreme difficulty} jogging route {route_length: 10.5 kilometers} starting {start_location: dvir street} {loca_start_num: 90} finish at {end_location: hazaatar} {loca_end_num: 98},"need, {difficulty: extreme difficulty}, jogging route, {route_length: 10.5 kilometers}, starting, {start_location: dvir street}, {loca_start_num: 90}, finish at, {end_location: hazaatar}, {loca_end_num: 98}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Where should I run today?,Where should I run today?,O
runner here looking for {difficulty: difficult but rewarding} path {route_length: 19 km},"runner here looking for, {difficulty: difficult but rewarding}, path, {route_length: 19 km}","O, B-difficulty, O, B-route_length"
Need a sunset route around {route_length: 2.0 km} from {start_location: emek refaim} {loca_start_num: 5},"Need a sunset route around, {route_length: 2.0 km}, from, {start_location: emek refaim}, {loca_start_num: 5}","O, B-route_length, O, B-start_location, B-loca_start_num"
Planning a social run - need a {difficulty: intense} {route_length: 12.5 km} route with good stopping points,"Planning a social run - need a, {difficulty: intense}, {route_length: 12.5 km}, route with good stopping points","O, B-difficulty, B-route_length, O"
Create a running route from {start_location: herod's gate} {loca_start_num: 71} that is {route_length: 13.5 km}.,"Create a running route from, {start_location: herod's gate}, {loca_start_num: 71}, that is, {route_length: 13.5 km}, .","O, B-start_location, B-loca_start_num, O, B-route_length, O"
Visiting the area - where can I do a quick {route_length: 3 km} run near {start_location: dizengoff street} {loca_start_num: 68}?,"Visiting the area - where can I do a quick, {route_length: 3 km}, run near, {start_location: dizengoff street}, {loca_start_num: 68}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
to {end_location: bet alpha} {loca_end_num: 29} please,"to, {end_location: bet alpha}, {loca_end_num: 29}, please","O, B-end_location, B-loca_end_num, O"
{start_location: carmel market street} {loca_start_num: 8} to {end_location: satellite} {loca_end_num: 67},"{start_location: carmel market street}, {loca_start_num: 8}, to, {end_location: satellite}, {loca_end_num: 67}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
want {difficulty: medium} track about {route_length: 1-3 km},"want, {difficulty: medium}, track about, {route_length: 1-3 km}","O, B-difficulty, O, B-route_length"
Looking for a nice {difficulty: flat and easy} path from {start_location: ashdod street} {loca_start_num: 93} that's good for elderly people,"Looking for a nice, {difficulty: flat and easy}, path from, {start_location: ashdod street}, {loca_start_num: 93}, that's good for elderly people","O, B-difficulty, O, B-start_location, B-loca_start_num, O"
want to run but dont know where,want to run but dont know where,O
{start_location: jezreel} to {end_location: sapir prize street},"{start_location: jezreel}, to, {end_location: sapir prize street}","B-start_location, O, B-end_location"
"{start_location: miriam haneviah} {loca_start_num: 99} to {end_location: yedioth} {loca_end_num: 23}, {route_length: 4 kilometers}","{start_location: miriam haneviah}, {loca_start_num: 99}, to, {end_location: yedioth}, {loca_end_num: 23}, ,, {route_length: 4 kilometers}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length"
Help a runner out - need a {difficulty: intense} route from {start_location: coexistence street} {loca_start_num: 65},"Help a runner out - need a, {difficulty: intense}, route from, {start_location: coexistence street}, {loca_start_num: 65}","O, B-difficulty, O, B-start_location, B-loca_start_num"
competitive runner need {difficulty: flat and easy} track {route_length: 350 meters} from {start_location: shivtei israel street} {loca_start_num: 90} to {end_location: shoshana damari} {loca_end_num: 11},"competitive runner need, {difficulty: flat and easy}, track, {route_length: 350 meters}, from, {start_location: shivtei israel street}, {loca_start_num: 90}, to, {end_location: shoshana damari}, {loca_end_num: 11}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
experienced runner looking for {difficulty: extreme difficulty} route about {route_length: 3.0 km},"experienced runner looking for, {difficulty: extreme difficulty}, route about, {route_length: 3.0 km}","O, B-difficulty, O, B-route_length"
Generate a {difficulty: very hard} running route.,"Generate a, {difficulty: very hard}, running route.","O, B-difficulty, O"
need {difficulty: medium} jogging route {route_length: 5 kilometers} starting {start_location: esther roth street} {loca_start_num: 27} finish at {end_location: nahal alexander street} {loca_end_num: 70},"need, {difficulty: medium}, jogging route, {route_length: 5 kilometers}, starting, {start_location: esther roth street}, {loca_start_num: 27}, finish at, {end_location: nahal alexander street}, {loca_end_num: 70}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Find me somewhere to run {route_length: ultra marathon length},"Find me somewhere to run, {route_length: ultra marathon length}","O, B-route_length"
looking for peaceful running route,looking for peaceful running route,O
{route_length: 6 kilometers} {difficulty: challenging} route needed,"{route_length: 6 kilometers}, {difficulty: challenging}, route needed","B-route_length, B-difficulty, O"
Visiting the area - where can I do a quick {route_length: 8 km} run near {start_location: trumpeldor} {loca_start_num: 60}?,"Visiting the area - where can I do a quick, {route_length: 8 km}, run near, {start_location: trumpeldor}, {loca_start_num: 60}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
{route_length: 12.5 km} track with good scenery,"{route_length: 12.5 km}, track with good scenery","B-route_length, O"
quick running path suggestion please,quick running path suggestion please,O
beginner want {difficulty: somewhat tough} run,"beginner want, {difficulty: somewhat tough}, run","O, B-difficulty, O"
Plan a {difficulty: easy} route ending at {end_location: icq street} {loca_end_num: 76}.,"Plan a, {difficulty: easy}, route ending at, {end_location: icq street}, {loca_end_num: 76}, .","O, B-difficulty, O, B-end_location, B-loca_end_num, O"
plan me something from {start_location: alice miller} {loca_start_num: 36},"plan me something from, {start_location: alice miller}, {loca_start_num: 36}","O, B-start_location, B-loca_start_num"
good running route for tourists?,good running route for tourists?,O
advanced athlete want {difficulty: challenging} route {route_length: short} from {start_location: keter street} {loca_start_num: 20} to {end_location: hebrew university} {loca_end_num: 90},"advanced athlete want, {difficulty: challenging}, route, {route_length: short}, from, {start_location: keter street}, {loca_start_num: 20}, to, {end_location: hebrew university}, {loca_end_num: 90}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
senior citizen requesting {difficulty: challenging} course {route_length: 10 kilometers} starting {start_location: golda meir boulevard} {loca_start_num: 86} ending {end_location: tzfania} {loca_end_num: 16},"senior citizen requesting, {difficulty: challenging}, course, {route_length: 10 kilometers}, starting, {start_location: golda meir boulevard}, {loca_start_num: 86}, ending, {end_location: tzfania}, {loca_end_num: 16}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
"I need a {difficulty: difficult but rewarding} run starting at {start_location: hakurkum street} {loca_start_num: 100}, heading to {end_location: ibn gabirol} {loca_end_num: 46}, and covering {route_length: 16.5 km}.","I need a, {difficulty: difficult but rewarding}, run starting at, {start_location: hakurkum street}, {loca_start_num: 100}, , heading to, {end_location: ibn gabirol}, {loca_end_num: 46}, , and covering, {route_length: 16.5 km}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
help plan my first 5k route,help plan my first 5k route,O
"Easy day today, need a chill {route_length: 14 km} route from {start_location: light rail} {loca_start_num: 38}","Easy day today, need a chill, {route_length: 14 km}, route from, {start_location: light rail}, {loca_start_num: 38}","O, B-route_length, O, B-start_location, B-loca_start_num"
im new here where should i run?,im new here where should i run?,O
run starting {start_location: hakumin street} {loca_start_num: 61},"run starting, {start_location: hakumin street}, {loca_start_num: 61}","O, B-start_location, B-loca_start_num"
Can you suggest a {difficulty: slightly challenging} run?,"Can you suggest a, {difficulty: slightly challenging}, run?","O, B-difficulty, O"
Need to prepare for my marathon - can you plan a {difficulty: flat and easy} route around {route_length: 17.0 kilometers} starting from {start_location: yemin moshe street}?,"Need to prepare for my marathon - can you plan a, {difficulty: flat and easy}, route around, {route_length: 17.0 kilometers}, starting from, {start_location: yemin moshe street}, ?","O, B-difficulty, O, B-route_length, O, B-start_location, O"
I need a running route in tel aviv,I need a running route in tel aviv,O
"Brutal heat today, need a shady {route_length: 10 kilometers} route from {start_location: ofek} {loca_start_num: 29}","Brutal heat today, need a shady, {route_length: 10 kilometers}, route from, {start_location: ofek}, {loca_start_num: 29}","O, B-route_length, O, B-start_location, B-loca_start_num"
need {difficulty: somewhat tough} morning run,"need, {difficulty: somewhat tough}, morning run","O, B-difficulty, O"
{route_length: 7.0 kilometers} {difficulty: extreme difficulty} track needed,"{route_length: 7.0 kilometers}, {difficulty: extreme difficulty}, track needed","B-route_length, B-difficulty, O"
Gonna run {route_length: short} from {start_location: baka street} {loca_start_num: 21} today,"Gonna run, {route_length: short}, from, {start_location: baka street}, {loca_start_num: 21}, today","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Can you create a route from {start_location: from here} to {end_location: habima street} {loca_end_num: 37}?,"Can you create a route from, {start_location: from here}, to, {end_location: habima street}, {loca_end_num: 37}, ?","O, B-start_location, O, B-end_location, B-loca_end_num, O"
Gimme a {difficulty: flat and easy} route around {route_length: long distance} near {start_location: arlosoroff} {loca_start_num: 84},"Gimme a, {difficulty: flat and easy}, route around, {route_length: long distance}, near, {start_location: arlosoroff}, {loca_start_num: 84}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
"Suggest a running route to {end_location: strauss} {loca_end_num: 65}, with a total distance of {route_length: 10 kilometers}.","Suggest a running route to, {end_location: strauss}, {loca_end_num: 65}, , with a total distance of, {route_length: 10 kilometers}, .","O, B-end_location, B-loca_end_num, O, B-route_length, O"
Got an hour to kill - what's a good {route_length: under 1 km} route near {start_location: rabin boulevard} {loca_start_num: 89}?,"Got an hour to kill - what's a good, {route_length: under 1 km}, route near, {start_location: rabin boulevard}, {loca_start_num: 89}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
need running path suggestion,need running path suggestion,O
new to running need beginner route,new to running need beginner route,O
"{start_location: habima} {loca_start_num: 68} to {end_location: mount hermon} {loca_end_num: 96}, want {difficulty: moderate effort} run about {route_length: 10.5 km}","{start_location: habima}, {loca_start_num: 68}, to, {end_location: mount hermon}, {loca_end_num: 96}, , want, {difficulty: moderate effort}, run about, {route_length: 10.5 km}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty, O, B-route_length"
Create a running route from {start_location: yehuda street} {loca_start_num: 50} that is {route_length: 850 meters}.,"Create a running route from, {start_location: yehuda street}, {loca_start_num: 50}, that is, {route_length: 850 meters}, .","O, B-start_location, B-loca_start_num, O, B-route_length, O"
"{start_location: old city market} {loca_start_num: 77} to {end_location: mamilla street} {loca_end_num: 92}, {route_length: medium-length} please","{start_location: old city market}, {loca_start_num: 77}, to, {end_location: mamilla street}, {loca_end_num: 92}, ,, {route_length: medium-length}, please","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
"Provide a {difficulty: medium} running route that starts at {start_location: carmel street} {loca_start_num: 47} and ends at {end_location: shmuel hanavi street} {loca_end_num: 25}, covering {route_length: 6 kilometers}.","Provide a, {difficulty: medium}, running route that starts at, {start_location: carmel street}, {loca_start_num: 47}, and ends at, {end_location: shmuel hanavi street}, {loca_end_num: 25}, , covering, {route_length: 6 kilometers}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
"Legs are toast, need a flat {route_length: 600 meters} route from {start_location: my gps location} {loca_start_num: 66}","Legs are toast, need a flat, {route_length: 600 meters}, route from, {start_location: my gps location}, {loca_start_num: 66}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Want to run past {end_location: habrosh} {loca_end_num: 13}, maybe {route_length: 600 meters} total?","Want to run past, {end_location: habrosh}, {loca_end_num: 13}, , maybe, {route_length: 600 meters}, total?","O, B-end_location, B-loca_end_num, O, B-route_length, O"
"{start_location: abu tor} {loca_start_num: 5} to {end_location: ze'ev jabotinsky} {loca_end_num: 14}, {route_length: 11.5 km} {difficulty: moderate effort}","{start_location: abu tor}, {loca_start_num: 5}, to, {end_location: ze'ev jabotinsky}, {loca_end_num: 14}, ,, {route_length: 11.5 km}, {difficulty: moderate effort}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, B-difficulty"
from {start_location: nathan alterman} {loca_start_num: 50} need {difficulty: very easy} path,"from, {start_location: nathan alterman}, {loca_start_num: 50}, need, {difficulty: very easy}, path","O, B-start_location, B-loca_start_num, O, B-difficulty, O"
Find me somewhere to run {route_length: 3.0 kilometers},"Find me somewhere to run, {route_length: 3.0 kilometers}","O, B-route_length"
I need a {difficulty: very easy} running route starting from {start_location: right where i am} {loca_start_num: 58}.,"I need a, {difficulty: very easy}, running route starting from, {start_location: right where i am}, {loca_start_num: 58}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O"
planning my morning exercise need suggestions,planning my morning exercise need suggestions,O
Prepping for race day from {start_location: hebron road} {loca_start_num: 32},"Prepping for race day from, {start_location: hebron road}, {loca_start_num: 32}","O, B-start_location, B-loca_start_num"
Got any decent {route_length: 15.5 kilometers} loops starting from {start_location: haviva reik street} {loca_start_num: 4}?,"Got any decent, {route_length: 15.5 kilometers}, loops starting from, {start_location: haviva reik street}, {loca_start_num: 4}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Suggest a {difficulty: very easy} route that begins at {start_location: mickey marcus street} {loca_start_num: 27}.,"Suggest a, {difficulty: very easy}, route that begins at, {start_location: mickey marcus street}, {loca_start_num: 27}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O"
Running with my dog from {start_location: hadekel street} {loca_start_num: 93},"Running with my dog from, {start_location: hadekel street}, {loca_start_num: 93}","O, B-start_location, B-loca_start_num"
Need a sunset route around {route_length: 1.5 kilometers} from {start_location: keren hayesod street} {loca_start_num: 21},"Need a sunset route around, {route_length: 1.5 kilometers}, from, {start_location: keren hayesod street}, {loca_start_num: 21}","O, B-route_length, O, B-start_location, B-loca_start_num"
need a quick {route_length: 13 km} run,"need a quick, {route_length: 13 km}, run","O, B-route_length, O"
Got any good routes nearby?,Got any good routes nearby?,O
Need a {difficulty: medium} path that starts from {start_location: arlozorov} {loca_start_num: 70},"Need a, {difficulty: medium}, path that starts from, {start_location: arlozorov}, {loca_start_num: 70}","O, B-difficulty, O, B-start_location, B-loca_start_num"
I need a {difficulty: not hard} route of {route_length: 2.0 kilometers}.,"I need a, {difficulty: not hard}, route of, {route_length: 2.0 kilometers}, .","O, B-difficulty, O, B-route_length, O"
"Training for my first 5k, need a {route_length: 650 meters} route near {start_location: eclectic style street} {loca_start_num: 77}","Training for my first 5k, need a, {route_length: 650 meters}, route near, {start_location: eclectic style street}, {loca_start_num: 77}","O, B-route_length, O, B-start_location, B-loca_start_num"
Hi runners! Visiting Tel Aviv next month and would love some suggestions for scenic routes that aren't too tourist-heavy - preferably {difficulty: medium} difficulty,"Hi runners! Visiting Tel Aviv next month and would love some suggestions for scenic routes that aren't too tourist-heavy - preferably, {difficulty: medium}, difficulty","O, B-difficulty, O"
Want a flat route from {start_location: yissachar} {loca_start_num: 55},"Want a flat route from, {start_location: yissachar}, {loca_start_num: 55}","O, B-start_location, B-loca_start_num"
"{start_location: crusader street} {loca_start_num: 46} to {end_location: my vicinity}, something {difficulty: easy}","{start_location: crusader street}, {loca_start_num: 46}, to, {end_location: my vicinity}, , something, {difficulty: easy}","B-start_location, B-loca_start_num, O, B-end_location, O, B-difficulty"
Generate a {difficulty: somewhat tough} running route.,"Generate a, {difficulty: somewhat tough}, running route.","O, B-difficulty, O"
can u make {difficulty: very hard} running route {route_length: 20 km} from {start_location: rachel imenu street} {loca_start_num: 3} 2 {end_location: meah shearim street} {loca_end_num: 83},"can u make, {difficulty: very hard}, running route, {route_length: 20 km}, from, {start_location: rachel imenu street}, {loca_start_num: 3}, 2, {end_location: meah shearim street}, {loca_end_num: 83}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Got 30 minutes to run from {start_location: lincoln street} {loca_start_num: 52},"Got 30 minutes to run from, {start_location: lincoln street}, {loca_start_num: 52}","O, B-start_location, B-loca_start_num"
Ready to run from {start_location: hamelech street} {loca_start_num: 25},"Ready to run from, {start_location: hamelech street}, {loca_start_num: 25}","O, B-start_location, B-loca_start_num"
running route {route_length: 13 km} to {end_location: bauhaus street} {loca_end_num: 43},"running route, {route_length: 13 km}, to, {end_location: bauhaus street}, {loca_end_num: 43}","O, B-route_length, O, B-end_location, B-loca_end_num"
Looking for a {route_length: 1.5 km} running track that starts at {start_location: hashaked} {loca_start_num: 32} and has some nice city views along the way,"Looking for a, {route_length: 1.5 km}, running track that starts at, {start_location: hashaked}, {loca_start_num: 32}, and has some nice city views along the way","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Ready to crush {route_length: 15.5 km} from {start_location: beersheba} {loca_start_num: 2},"Ready to crush, {route_length: 15.5 km}, from, {start_location: beersheba}, {loca_start_num: 2}","O, B-route_length, O, B-start_location, B-loca_start_num"
Hi runners! Visiting Tel Aviv next month and would love some suggestions for scenic routes that aren't too tourist-heavy - preferably {difficulty: slightly challenging} difficulty,"Hi runners! Visiting Tel Aviv next month and would love some suggestions for scenic routes that aren't too tourist-heavy - preferably, {difficulty: slightly challenging}, difficulty","O, B-difficulty, O"
Map me a route from {start_location: gila almagor} {loca_start_num: 76},"Map me a route from, {start_location: gila almagor}, {loca_start_num: 76}","O, B-start_location, B-loca_start_num"
plan {route_length: 11 km} route ending at {end_location: hannah zemer} {loca_end_num: 17},"plan, {route_length: 11 km}, route ending at, {end_location: hannah zemer}, {loca_end_num: 17}","O, B-route_length, O, B-end_location, B-loca_end_num"
run starting {start_location: hapisga street} {loca_start_num: 79},"run starting, {start_location: hapisga street}, {loca_start_num: 79}","O, B-start_location, B-loca_start_num"
Can you create a {difficulty: easy} run to {end_location: ein kerem} {loca_end_num: 91}?,"Can you create a, {difficulty: easy}, run to, {end_location: ein kerem}, {loca_end_num: 91}, ?","O, B-difficulty, O, B-end_location, B-loca_end_num, O"
looking for {difficulty: somewhat tough} path about {route_length: 18 km},"looking for, {difficulty: somewhat tough}, path about, {route_length: 18 km}","O, B-difficulty, O, B-route_length"
Need a running route for tomorrow morning - something {difficulty: very hard} from {start_location: bar ilan} {loca_start_num: 57} to {end_location: abba kovner street} {loca_end_num: 36},"Need a running route for tomorrow morning - something, {difficulty: very hard}, from, {start_location: bar ilan}, {loca_start_num: 57}, to, {end_location: abba kovner street}, {loca_end_num: 36}","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
I need a {route_length: 12.0 kilometers} route from {start_location: beit hakerem street} {loca_start_num: 40},"I need a, {route_length: 12.0 kilometers}, route from, {start_location: beit hakerem street}, {loca_start_num: 40}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Looking for a {route_length: 20 kilometers} path from {start_location: bauhaus street} {loca_start_num: 19} to {end_location: herzog street} {loca_end_num: 50}, something not too challenging for my morning exercise","Looking for a, {route_length: 20 kilometers}, path from, {start_location: bauhaus street}, {loca_start_num: 19}, to, {end_location: herzog street}, {loca_end_num: 50}, , something not too challenging for my morning exercise","O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O"
Show me the local running spots,Show me the local running spots,O
Group run starting at {start_location: drip irrigation} {loca_start_num: 10},"Group run starting at, {start_location: drip irrigation}, {loca_start_num: 10}","O, B-start_location, B-loca_start_num"
Doing a social run from {start_location: enzo sereni} {loca_start_num: 2},"Doing a social run from, {start_location: enzo sereni}, {loca_start_num: 2}","O, B-start_location, B-loca_start_num"
Could you help me plan a {difficulty: intense} route for my training? I live near {start_location: pierre koenig} {loca_start_num: 99} and want to run about {route_length: 12.0 km},"Could you help me plan a, {difficulty: intense}, route for my training? I live near, {start_location: pierre koenig}, {loca_start_num: 99}, and want to run about, {route_length: 12.0 km}","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-route_length"
Running with friends from {start_location: my exact position},"Running with friends from, {start_location: my exact position}","O, B-start_location"
"Early bird run, show me a {route_length: 17.5 km} route near {start_location: yitzhak sadeh} {loca_start_num: 64}","Early bird run, show me a, {route_length: 17.5 km}, route near, {start_location: yitzhak sadeh}, {loca_start_num: 64}","O, B-route_length, O, B-start_location, B-loca_start_num"
Looking for a scenic {route_length: 11.0 km} route near {start_location: jordan valley street} {loca_start_num: 52},"Looking for a scenic, {route_length: 11.0 km}, route near, {start_location: jordan valley street}, {loca_start_num: 52}","O, B-route_length, O, B-start_location, B-loca_start_num"
I want a {difficulty: flat and easy} route that goes from {start_location: hagalil} {loca_start_num: 76} to {end_location: rafael eitan} {loca_end_num: 7} and spans {route_length: 11.0 km}.,"I want a, {difficulty: flat and easy}, route that goes from, {start_location: hagalil}, {loca_start_num: 76}, to, {end_location: rafael eitan}, {loca_end_num: 7}, and spans, {route_length: 11.0 km}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
recommend safe running areas please,recommend safe running areas please,O
It's hot today - got any shaded {route_length: very short} routes from {start_location: nathan alterman street} {loca_start_num: 90}?,"It's hot today - got any shaded, {route_length: very short}, routes from, {start_location: nathan alterman street}, {loca_start_num: 90}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
