sentence,tokens,bio_tags
first timer needs running advice,first timer needs running advice,O
{difficulty: hard} {route_length: 9.0 km} route please,"{difficulty: hard}, {route_length: 9.0 km}, route please","B-difficulty, B-route_length, O"
make path from {start_location: central station} {loca_start_num: 19},"make path from, {start_location: central station}, {loca_start_num: 19}","O, B-start_location, B-loca_start_num"
hi can u make me a {difficulty: flat and easy} route?,"hi can u make me a, {difficulty: flat and easy}, route?","O, B-difficulty, O"
"Marathon training calls for {route_length: 19.5 km} today, starting from {start_location: baka street} {loca_start_num: 57}","Marathon training calls for, {route_length: 19.5 km}, today, starting from, {start_location: baka street}, {loca_start_num: 57}","O, B-route_length, O, B-start_location, B-loca_start_num"
{start_location: moshe sneh street} {loca_start_num: 88} to {end_location: startup street},"{start_location: moshe sneh street}, {loca_start_num: 88}, to, {end_location: startup street}","B-start_location, B-loca_start_num, O, B-end_location"
Generate a {difficulty: very easy} running route.,"Generate a, {difficulty: very easy}, running route.","O, B-difficulty, O"
Ready to run from {start_location: hadekel street} {loca_start_num: 33},"Ready to run from, {start_location: hadekel street}, {loca_start_num: 33}","O, B-start_location, B-loca_start_num"
"{route_length: 18.5 kilometers} from {start_location: dov lautman} {loca_start_num: 99} to {end_location: deborah} {loca_end_num: 3}, {difficulty: very easy}","{route_length: 18.5 kilometers}, from, {start_location: dov lautman}, {loca_start_num: 99}, to, {end_location: deborah}, {loca_end_num: 3}, ,, {difficulty: very easy}","B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty"
good running track for photography,good running track for photography,O
{route_length: 1.5 kilometers} to {end_location: ted arison street} {loca_end_num: 86} please,"{route_length: 1.5 kilometers}, to, {end_location: ted arison street}, {loca_end_num: 86}, please","B-route_length, O, B-end_location, B-loca_end_num, O"
help plan my first 5k route,help plan my first 5k route,O
What's the best way to do {route_length: 6.0 km} starting from {start_location: haim laskov street} {loca_start_num: 16}?,"What's the best way to do, {route_length: 6.0 km}, starting from, {start_location: haim laskov street}, {loca_start_num: 16}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Looking for a nice scenic route that goes from {start_location: kiryat yovel} {loca_start_num: 29} to {end_location: king david} {loca_end_num: 47}, preferably {difficulty: slightly challenging} since I'm just getting back into running","Looking for a nice scenic route that goes from, {start_location: kiryat yovel}, {loca_start_num: 29}, to, {end_location: king david}, {loca_end_num: 47}, , preferably, {difficulty: slightly challenging}, since I'm just getting back into running","O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty, O"
Need a quick running route,Need a quick running route,O
"Gonna do {route_length: 12.5 km} today, where should I head from {start_location: beersheba} {loca_start_num: 9}?","Gonna do, {route_length: 12.5 km}, today, where should I head from, {start_location: beersheba}, {loca_start_num: 9}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Got time for a quick {route_length: 450 meters} run, starting at {start_location: fashion week} {loca_start_num: 38}","Got time for a quick, {route_length: 450 meters}, run, starting at, {start_location: fashion week}, {loca_start_num: 38}","O, B-route_length, O, B-start_location, B-loca_start_num"
advanced runner want {difficulty: difficult but rewarding} course {route_length: 12 kilometers} beginning {start_location: malkhei yisrael} {loca_start_num: 92} end at {end_location: bialik prize} {loca_end_num: 82},"advanced runner want, {difficulty: difficult but rewarding}, course, {route_length: 12 kilometers}, beginning, {start_location: malkhei yisrael}, {loca_start_num: 92}, end at, {end_location: bialik prize}, {loca_end_num: 82}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
"{start_location: king george} {loca_start_num: 16} to {end_location: haeucalyptus}, something easy please","{start_location: king george}, {loca_start_num: 16}, to, {end_location: haeucalyptus}, , something easy please","B-start_location, B-loca_start_num, O, B-end_location, O"
Got 30 mins - where should I run from {start_location: shimshon street} {loca_start_num: 96}?,"Got 30 mins - where should I run from, {start_location: shimshon street}, {loca_start_num: 96}, ?","O, B-start_location, B-loca_start_num, O"
{route_length: 250 meters} ending {end_location: hakurkum street} {loca_end_num: 8},"{route_length: 250 meters}, ending, {end_location: hakurkum street}, {loca_end_num: 8}","B-route_length, O, B-end_location, B-loca_end_num"
"Not feeling it today, got an easy {route_length: 11.0 km} route near {start_location: white city street} {loca_start_num: 74}?","Not feeling it today, got an easy, {route_length: 11.0 km}, route near, {start_location: white city street}, {loca_start_num: 74}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
plz plan {difficulty: difficult but rewarding} path {route_length: 11 km} from {start_location: ramle market street} {loca_start_num: 72} 2 {end_location: beit hakerem street} {loca_end_num: 98},"plz plan, {difficulty: difficult but rewarding}, path, {route_length: 11 km}, from, {start_location: ramle market street}, {loca_start_num: 72}, 2, {end_location: beit hakerem street}, {loca_end_num: 98}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Looking for covered paths from {start_location: maariv} {loca_start_num: 26},"Looking for covered paths from, {start_location: maariv}, {loca_start_num: 26}","O, B-start_location, B-loca_start_num"
{difficulty: very easy} route to {end_location: herzog street} {loca_end_num: 16},"{difficulty: very easy}, route to, {end_location: herzog street}, {loca_end_num: 16}","B-difficulty, O, B-end_location, B-loca_end_num"
Long run day - need a {difficulty: somewhat tough} {route_length: 3-5 km} route from {start_location: ben yehuda} {loca_start_num: 58},"Long run day - need a, {difficulty: somewhat tough}, {route_length: 3-5 km}, route from, {start_location: ben yehuda}, {loca_start_num: 58}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
{route_length: 14 km} path suggestion,"{route_length: 14 km}, path suggestion","B-route_length, O"
first time runner here need help,first time runner here need help,O
"Plan a route from {start_location: rav kook} {loca_start_num: 37}, and make it {route_length: 5.5 km}.","Plan a route from, {start_location: rav kook}, {loca_start_num: 37}, , and make it, {route_length: 5.5 km}, .","O, B-start_location, B-loca_start_num, O, B-route_length, O"
run from {start_location: yigael yadin} to {end_location: crusader} {loca_end_num: 5},"run from, {start_location: yigael yadin}, to, {end_location: crusader}, {loca_end_num: 5}","O, B-start_location, O, B-end_location, B-loca_end_num"
Running after work from {start_location: king david} {loca_start_num: 24},"Running after work from, {start_location: king david}, {loca_start_num: 24}","O, B-start_location, B-loca_start_num"
advanced runner want {difficulty: very easy} course {route_length: 1.0 km} beginning {start_location: ancient harbor} {loca_start_num: 56} end at {end_location: geula} {loca_end_num: 9},"advanced runner want, {difficulty: very easy}, course, {route_length: 1.0 km}, beginning, {start_location: ancient harbor}, {loca_start_num: 56}, end at, {end_location: geula}, {loca_end_num: 9}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Hey there! I'm a business traveler staying at a hotel on {start_location: dov yudkovsky} {loca_start_num: 84} and would love a {difficulty: hard} route to {end_location: yehudi menuhin} {loca_end_num: 29},"Hey there! I'm a business traveler staying at a hotel on, {start_location: dov yudkovsky}, {loca_start_num: 84}, and would love a, {difficulty: hard}, route to, {end_location: yehudi menuhin}, {loca_end_num: 29}","O, B-start_location, B-loca_start_num, O, B-difficulty, O, B-end_location, B-loca_end_num"
where do locals usually run?,where do locals usually run?,O
Ready to crush {route_length: 13.5 kilometers} from {start_location: hora street} {loca_start_num: 81},"Ready to crush, {route_length: 13.5 kilometers}, from, {start_location: hora street}, {loca_start_num: 81}","O, B-route_length, O, B-start_location, B-loca_start_num"
to {end_location: yedioth street} {loca_end_num: 66} please,"to, {end_location: yedioth street}, {loca_end_num: 66}, please","O, B-end_location, B-loca_end_num, O"
{difficulty: somewhat tough} path from {start_location: berl katznelson},"{difficulty: somewhat tough}, path from, {start_location: berl katznelson}","B-difficulty, O, B-start_location"
{difficulty: very easy} running track please,"{difficulty: very easy}, running track please","B-difficulty, O"
"{start_location: baka} {loca_start_num: 70} to {end_location: miriam haneviah} {loca_end_num: 26}, make it {difficulty: hard}","{start_location: baka}, {loca_start_num: 70}, to, {end_location: miriam haneviah}, {loca_end_num: 26}, , make it, {difficulty: hard}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty"
running path recommendation,running path recommendation,O
recommend me somewhere nice to run,recommend me somewhere nice to run,O
Make me a route from {start_location: german colony street} {loca_start_num: 83},"Make me a route from, {start_location: german colony street}, {loca_start_num: 83}","O, B-start_location, B-loca_start_num"
{start_location: hadov} {loca_start_num: 76} path,"{start_location: hadov}, {loca_start_num: 76}, path","B-start_location, B-loca_start_num, O"
"Hey, I wanna do a {route_length: 13.5 km} run from {start_location: haeucalyptus street} {loca_start_num: 47}, any good routes?","Hey, I wanna do a, {route_length: 13.5 km}, run from, {start_location: haeucalyptus street}, {loca_start_num: 47}, , any good routes?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
make me {difficulty: hard} route from {start_location: herzog boulevard} {loca_start_num: 75},"make me, {difficulty: hard}, route from, {start_location: herzog boulevard}, {loca_start_num: 75}","O, B-difficulty, O, B-start_location, B-loca_start_num"
where to run {route_length: 2 km}?,"where to run, {route_length: 2 km}, ?","O, B-route_length, O"
"Lunch break run, got 45 mins starting at {start_location: netanya street} {loca_start_num: 7}","Lunch break run, got 45 mins starting at, {start_location: netanya street}, {loca_start_num: 7}","O, B-start_location, B-loca_start_num"
want {difficulty: extreme difficulty} run {route_length: 11.5 kilometers} starting point {start_location: alice miller street} {loca_start_num: 46} endpoint {end_location: shai agnon street} {loca_end_num: 100},"want, {difficulty: extreme difficulty}, run, {route_length: 11.5 kilometers}, starting point, {start_location: alice miller street}, {loca_start_num: 46}, endpoint, {end_location: shai agnon street}, {loca_end_num: 100}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
I'm visiting from America for a week and staying near {start_location: hanevi'im street} - would love suggestions for a morning running route with good views of the city,"I'm visiting from America for a week and staying near, {start_location: hanevi'im street}, - would love suggestions for a morning running route with good views of the city","O, B-start_location, O"
{difficulty: extreme difficulty} path to {end_location: cafe atara street} {loca_end_num: 32},"{difficulty: extreme difficulty}, path to, {end_location: cafe atara street}, {loca_end_num: 32}","B-difficulty, O, B-end_location, B-loca_end_num"
gimme a {difficulty: very easy} route {route_length: 12.0 km},"gimme a, {difficulty: very easy}, route, {route_length: 12.0 km}","O, B-difficulty, O, B-route_length"
running track suggestions?,running track suggestions?,O
"{start_location: beit hakerem} {loca_start_num: 18} to {end_location: keren hayesod street} {loca_end_num: 100}, make it {difficulty: somewhat tough}","{start_location: beit hakerem}, {loca_start_num: 18}, to, {end_location: keren hayesod street}, {loca_end_num: 100}, , make it, {difficulty: somewhat tough}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty"
"Crew run day, need a {route_length: 850 meters} route with photo ops near {start_location: shavuot} {loca_start_num: 41}","Crew run day, need a, {route_length: 850 meters}, route with photo ops near, {start_location: shavuot}, {loca_start_num: 41}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Need some hills in my life, {route_length: 17.0 kilometers} route from {start_location: ahad ha'am} {loca_start_num: 2}?","Need some hills in my life,, {route_length: 17.0 kilometers}, route from, {start_location: ahad ha'am}, {loca_start_num: 2}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"At the office today, need a {route_length: 5.5 kilometers} lunch route from {start_location: miriam haneviah street} {loca_start_num: 78}","At the office today, need a, {route_length: 5.5 kilometers}, lunch route from, {start_location: miriam haneviah street}, {loca_start_num: 78}","O, B-route_length, O, B-start_location, B-loca_start_num"
I want a {difficulty: difficult but rewarding} route that goes from {start_location: ibn gabirol} {loca_start_num: 68} to {end_location: hatzanhanim} {loca_end_num: 44} and spans {route_length: marathon length}.,"I want a, {difficulty: difficult but rewarding}, route that goes from, {start_location: ibn gabirol}, {loca_start_num: 68}, to, {end_location: hatzanhanim}, {loca_end_num: 44}, and spans, {route_length: marathon length}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
"Leading a group run, show me a {route_length: 900 meters} route from {start_location: space center} {loca_start_num: 6}","Leading a group run, show me a, {route_length: 900 meters}, route from, {start_location: space center}, {loca_start_num: 6}","O, B-route_length, O, B-start_location, B-loca_start_num"
need {difficulty: hard} route for my mom,"need, {difficulty: hard}, route for my mom","O, B-difficulty, O"
Map me a route from {start_location: sharon} {loca_start_num: 76},"Map me a route from, {start_location: sharon}, {loca_start_num: 76}","O, B-start_location, B-loca_start_num"
need a {difficulty: very hard} path from {start_location: yad harutzim} {loca_start_num: 43} to {end_location: bialik} {loca_end_num: 31} that's {route_length: 550 meters},"need a, {difficulty: very hard}, path from, {start_location: yad harutzim}, {loca_start_num: 43}, to, {end_location: bialik}, {loca_end_num: 31}, that's, {route_length: 550 meters}","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length"
senior runner want {difficulty: not hard} path {route_length: very long} start {start_location: gila almagor street} {loca_start_num: 66} finish {end_location: rashi street} {loca_end_num: 30},"senior runner want, {difficulty: not hard}, path, {route_length: very long}, start, {start_location: gila almagor street}, {loca_start_num: 66}, finish, {end_location: rashi street}, {loca_end_num: 30}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
"Running with my dog, need a {route_length: moderate distance} route near {start_location: moshav} {loca_start_num: 5}","Running with my dog, need a, {route_length: moderate distance}, route near, {start_location: moshav}, {loca_start_num: 5}","O, B-route_length, O, B-start_location, B-loca_start_num"
Please suggest a route from {start_location: this area} to {end_location: ha-nevi'im} {loca_end_num: 49}.,"Please suggest a route from, {start_location: this area}, to, {end_location: ha-nevi'im}, {loca_end_num: 49}, .","O, B-start_location, O, B-end_location, B-loca_end_num, O"
elderly person looking for nice walking route,elderly person looking for nice walking route,O
"Need bathrooms along the way, {route_length: 14 km} route from {start_location: meah shearim} {loca_start_num: 97}?","Need bathrooms along the way,, {route_length: 14 km}, route from, {start_location: meah shearim}, {loca_start_num: 97}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"I need a {difficulty: moderate effort} run starting at {start_location: yehuda leib pinsker street} {loca_start_num: 27}, heading to {end_location: around here}, and covering {route_length: 3-5 km}.","I need a, {difficulty: moderate effort}, run starting at, {start_location: yehuda leib pinsker street}, {loca_start_num: 27}, , heading to, {end_location: around here}, , and covering, {route_length: 3-5 km}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, O, B-route_length, O"
"{start_location: hayarkon street} {loca_start_num: 54} to {end_location: weizmann} {loca_end_num: 46}, make it {route_length: 5.5 km} and {difficulty: somewhat tough}","{start_location: hayarkon street}, {loca_start_num: 54}, to, {end_location: weizmann}, {loca_end_num: 46}, , make it, {route_length: 5.5 km}, and, {difficulty: somewhat tough}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O, B-difficulty"
make me {difficulty: intense} path,"make me, {difficulty: intense}, path","O, B-difficulty, O"
need route for evening run,need route for evening run,O
elderly person needs walking route suggestion,elderly person needs walking route suggestion,O
"Midnight runner here, safe {route_length: extremely long} route from {start_location: abba eban street} {loca_start_num: 78}?","Midnight runner here, safe, {route_length: extremely long}, route from, {start_location: abba eban street}, {loca_start_num: 78}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
{difficulty: very hard} from {start_location: byzantine street},"{difficulty: very hard}, from, {start_location: byzantine street}","B-difficulty, O, B-start_location"
experienced runner looking for {difficulty: very easy} route about {route_length: 13.0 kilometers},"experienced runner looking for, {difficulty: very easy}, route about, {route_length: 13.0 kilometers}","O, B-difficulty, O, B-route_length"
"I need a {difficulty: flat and easy} running route from {start_location: derech hayam} {loca_start_num: 67} to {end_location: albert einstein} {loca_end_num: 13}, and the length should be {route_length: half-marathon length}.","I need a, {difficulty: flat and easy}, running route from, {start_location: derech hayam}, {loca_start_num: 67}, to, {end_location: albert einstein}, {loca_end_num: 13}, , and the length should be, {route_length: half-marathon length}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
I want a {difficulty: slightly challenging} route that goes from {start_location: textile} {loca_start_num: 15} to {end_location: ted arison street} {loca_end_num: 16} and spans {route_length: 900 meters}.,"I want a, {difficulty: slightly challenging}, route that goes from, {start_location: textile}, {loca_start_num: 15}, to, {end_location: ted arison street}, {loca_end_num: 16}, and spans, {route_length: 900 meters}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
"Crew run day, need a {route_length: 17.0 km} route with photo ops near {start_location: bar ilan} {loca_start_num: 35}","Crew run day, need a, {route_length: 17.0 km}, route with photo ops near, {start_location: bar ilan}, {loca_start_num: 35}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Suggest a {difficulty: extreme difficulty} running route starting at {start_location: hashual street} {loca_start_num: 60}, passing by {end_location: yemen} {loca_end_num: 46}, and lasting for {route_length: extremely long}.","Suggest a, {difficulty: extreme difficulty}, running route starting at, {start_location: hashual street}, {loca_start_num: 60}, , passing by, {end_location: yemen}, {loca_end_num: 46}, , and lasting for, {route_length: extremely long}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
something {difficulty: slightly challenging} around {route_length: 20.0 km},"something, {difficulty: slightly challenging}, around, {route_length: 20.0 km}","O, B-difficulty, O, B-route_length"
quick running path suggestion please,quick running path suggestion please,O
{route_length: 350 meters} {difficulty: moderate effort} track from {start_location: crusader street} {loca_start_num: 95} to {end_location: sharon} {loca_end_num: 91},"{route_length: 350 meters}, {difficulty: moderate effort}, track from, {start_location: crusader street}, {loca_start_num: 95}, to, {end_location: sharon}, {loca_end_num: 91}","B-route_length, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
looking for {difficulty: intense} track,"looking for, {difficulty: intense}, track","O, B-difficulty, O"
"Lunch break run, got 45 mins starting at {start_location: mordechai anielewicz street} {loca_start_num: 43}","Lunch break run, got 45 mins starting at, {start_location: mordechai anielewicz street}, {loca_start_num: 43}","O, B-start_location, B-loca_start_num"
Looking to knock out a {difficulty: not hard} {route_length: 16 kilometers} run starting near {start_location: washington street} {loca_start_num: 84},"Looking to knock out a, {difficulty: not hard}, {route_length: 16 kilometers}, run starting near, {start_location: washington street}, {loca_start_num: 84}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Training for a marathon from {start_location: abu tor} {loca_start_num: 16},"Training for a marathon from, {start_location: abu tor}, {loca_start_num: 16}","O, B-start_location, B-loca_start_num"
planning 5k where should i go,planning 5k where should i go,O
{difficulty: moderate effort} route {route_length: 10.0 kilometers} starting {start_location: yosef trumpeldor street} {loca_start_num: 35},"{difficulty: moderate effort}, route, {route_length: 10.0 kilometers}, starting, {start_location: yosef trumpeldor street}, {loca_start_num: 35}","B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
"Sick of my usual path, show me a {route_length: 5.5 kilometers} route from {start_location: kibbutz} {loca_start_num: 32}","Sick of my usual path, show me a, {route_length: 5.5 kilometers}, route from, {start_location: kibbutz}, {loca_start_num: 32}","O, B-route_length, O, B-start_location, B-loca_start_num"
tourist need {difficulty: not hard} track {route_length: 4 kilometers} beginning {start_location: shamai} {loca_start_num: 25} finishing {end_location: tel hazor} {loca_end_num: 30},"tourist need, {difficulty: not hard}, track, {route_length: 4 kilometers}, beginning, {start_location: shamai}, {loca_start_num: 25}, finishing, {end_location: tel hazor}, {loca_end_num: 30}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Good morning! I've just moved to Tel Aviv and I'm looking for a nice running route that shows off the best parts of the city - any suggestions?,Good morning! I've just moved to Tel Aviv and I'm looking for a nice running route that shows off the best parts of the city - any suggestions?,O
{difficulty: very easy} path to {end_location: yael arad} {loca_end_num: 66},"{difficulty: very easy}, path to, {end_location: yael arad}, {loca_end_num: 66}","B-difficulty, O, B-end_location, B-loca_end_num"
route planning help please,route planning help please,O
I want a {difficulty: moderate effort} route to {end_location: rabbi ovadia yosef street} {loca_end_num: 98}.,"I want a, {difficulty: moderate effort}, route to, {end_location: rabbi ovadia yosef street}, {loca_end_num: 98}, .","O, B-difficulty, O, B-end_location, B-loca_end_num, O"
Taking a different route today from {start_location: caesarea} {loca_start_num: 89},"Taking a different route today from, {start_location: caesarea}, {loca_start_num: 89}","O, B-start_location, B-loca_start_num"
Looking for a {route_length: 15.0 km} route with {difficulty: extreme difficulty} intensity that shows off the best parts of Tel Aviv,"Looking for a, {route_length: 15.0 km}, route with, {difficulty: extreme difficulty}, intensity that shows off the best parts of Tel Aviv","O, B-route_length, O, B-difficulty, O"
Hi there! I'm staying at a hotel near {start_location: haviva reik} {loca_start_num: 76} and would love a {difficulty: not hard} running route to {end_location: shavuot street} {loca_end_num: 56} that's about {route_length: 1-3 km} - preferably with some nice cafes along the way,"Hi there! I'm staying at a hotel near, {start_location: haviva reik}, {loca_start_num: 76}, and would love a, {difficulty: not hard}, running route to, {end_location: shavuot street}, {loca_end_num: 56}, that's about, {route_length: 1-3 km}, - preferably with some nice cafes along the way","O, B-start_location, B-loca_start_num, O, B-difficulty, O, B-end_location, B-loca_end_num, O, B-route_length, O"
simple running path please,simple running path please,O
need pro level {difficulty: medium} course {route_length: 2 km} from {start_location: schocken street} {loca_start_num: 49} to {end_location: gila almagor} {loca_end_num: 20},"need pro level, {difficulty: medium}, course, {route_length: 2 km}, from, {start_location: schocken street}, {loca_start_num: 49}, to, {end_location: gila almagor}, {loca_end_num: 20}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
"Want to run past {end_location: jezreel street} {loca_end_num: 45}, maybe {route_length: 12.0 km} total?","Want to run past, {end_location: jezreel street}, {loca_end_num: 45}, , maybe, {route_length: 12.0 km}, total?","O, B-end_location, B-loca_end_num, O, B-route_length, O"
"from {start_location: startup street} {loca_start_num: 57} to {end_location: near me}, make it {difficulty: intense}","from, {start_location: startup street}, {loca_start_num: 57}, to, {end_location: near me}, , make it, {difficulty: intense}","O, B-start_location, B-loca_start_num, O, B-end_location, O, B-difficulty"
{start_location: german colony street} {loca_start_num: 86} to {end_location: keren hayesod street} {loca_end_num: 11},"{start_location: german colony street}, {loca_start_num: 86}, to, {end_location: keren hayesod street}, {loca_end_num: 11}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Give me a {route_length: 20 kilometers} route,"Give me a, {route_length: 20 kilometers}, route","O, B-route_length, O"
