sentence,tokens,bio_tags
"Running with my dog, need a {route_length: ultra marathon length} route near {start_location: sephardim} {loca_start_num: 43}","Running with my dog, need a, {route_length: ultra marathon length}, route near, {start_location: sephardim}, {loca_start_num: 43}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a morning route - something {difficulty: hard} around {route_length: 11 kilometers} from {start_location: berl katznelson} {loca_start_num: 42},"Need a morning route - something, {difficulty: hard}, around, {route_length: 11 kilometers}, from, {start_location: berl katznelson}, {loca_start_num: 42}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
"Hey, I wanna do a {route_length: 1 kilometers} run from {start_location: malkhei yisrael} {loca_start_num: 93}, any good routes?","Hey, I wanna do a, {route_length: 1 kilometers}, run from, {start_location: malkhei yisrael}, {loca_start_num: 93}, , any good routes?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Got any good routes nearby?,Got any good routes nearby?,O
Hook me up with a {difficulty: hard} route from {start_location: shlomo zalman shragai} {loca_start_num: 3},"Hook me up with a, {difficulty: hard}, route from, {start_location: shlomo zalman shragai}, {loca_start_num: 3}","O, B-difficulty, O, B-start_location, B-loca_start_num"
Taking the run club from {start_location: ancient harbor} {loca_start_num: 76},"Taking the run club from, {start_location: ancient harbor}, {loca_start_num: 76}","O, B-start_location, B-loca_start_num"
Running after work from {start_location: golda meir boulevard} {loca_start_num: 12},"Running after work from, {start_location: golda meir boulevard}, {loca_start_num: 12}","O, B-start_location, B-loca_start_num"
Time for my daily run,Time for my daily run,O
Lets go running from {start_location: shlomzion hamalka} {loca_start_num: 64},"Lets go running from, {start_location: shlomzion hamalka}, {loca_start_num: 64}","O, B-start_location, B-loca_start_num"
Doing a social run from {start_location: kinneret street} {loca_start_num: 58},"Doing a social run from, {start_location: kinneret street}, {loca_start_num: 58}","O, B-start_location, B-loca_start_num"
Where can I run near {start_location: ha'shayarot} {loca_start_num: 55}?,"Where can I run near, {start_location: ha'shayarot}, {loca_start_num: 55}, ?","O, B-start_location, B-loca_start_num, O"
On vacation but need to run {route_length: 19 kilometers} near {start_location: lions gate street} {loca_start_num: 81},"On vacation but need to run, {route_length: 19 kilometers}, near, {start_location: lions gate street}, {loca_start_num: 81}","O, B-route_length, O, B-start_location, B-loca_start_num"
What's the best way to do {route_length: 550 meters} starting from {start_location: yehudi menuhin} {loca_start_num: 57}?,"What's the best way to do, {route_length: 550 meters}, starting from, {start_location: yehudi menuhin}, {loca_start_num: 57}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Brutal heat today, need a shady {route_length: 300 meters} route from {start_location: maskit} {loca_start_num: 65}","Brutal heat today, need a shady, {route_length: 300 meters}, route from, {start_location: maskit}, {loca_start_num: 65}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Looking for a route with coffee shops along the way, around {route_length: 3-5 km}","Looking for a route with coffee shops along the way, around, {route_length: 3-5 km}","O, B-route_length"
"Legs are toast, need a flat {route_length: 10.0 kilometers} route from {start_location: tzfania} {loca_start_num: 99}","Legs are toast, need a flat, {route_length: 10.0 kilometers}, route from, {start_location: tzfania}, {loca_start_num: 99}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Hey, I wanna do a {route_length: 5.0 km} run from {start_location: yitzhak shamir street} {loca_start_num: 100}, any good routes?","Hey, I wanna do a, {route_length: 5.0 km}, run from, {start_location: yitzhak shamir street}, {loca_start_num: 100}, , any good routes?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Looking for some hill training - {difficulty: extreme difficulty} route around {route_length: 17.5 km} from {start_location: beit hakerem} {loca_start_num: 88},"Looking for some hill training -, {difficulty: extreme difficulty}, route around, {route_length: 17.5 km}, from, {start_location: beit hakerem}, {loca_start_num: 88}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
"Beach run vibes today, got a {route_length: 7.0 kilometers} route near {start_location: ramat aviv street} {loca_start_num: 99}?","Beach run vibes today, got a, {route_length: 7.0 kilometers}, route near, {start_location: ramat aviv street}, {loca_start_num: 99}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
It's hot today - got any shaded {route_length: 18.0 km} routes from {start_location: rachel imenu} {loca_start_num: 29}?,"It's hot today - got any shaded, {route_length: 18.0 km}, routes from, {start_location: rachel imenu}, {loca_start_num: 29}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Got 30 minutes to run from {start_location: tel hashomer street} {loca_start_num: 60},"Got 30 minutes to run from, {start_location: tel hashomer street}, {loca_start_num: 60}","O, B-start_location, B-loca_start_num"
Rainy day run - need a {difficulty: easy} {route_length: 3.0 kilometers} route with good pavement from {start_location: yad harutzim} {loca_start_num: 26},"Rainy day run - need a, {difficulty: easy}, {route_length: 3.0 kilometers}, route with good pavement from, {start_location: yad harutzim}, {loca_start_num: 26}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"First time running in this area, need a {route_length: 11.5 km} route near {start_location: mount carmel} {loca_start_num: 22}","First time running in this area, need a, {route_length: 11.5 km}, route near, {start_location: mount carmel}, {loca_start_num: 22}","O, B-route_length, O, B-start_location, B-loca_start_num"
Prepping for race day from {start_location: schocken} {loca_start_num: 76},"Prepping for race day from, {start_location: schocken}, {loca_start_num: 76}","O, B-start_location, B-loca_start_num"
"First time running in this area, need a {route_length: 7 kilometers} route near {start_location: ari folman} {loca_start_num: 43}","First time running in this area, need a, {route_length: 7 kilometers}, route near, {start_location: ari folman}, {loca_start_num: 43}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Midnight runner here, safe {route_length: 11 kilometers} route from {start_location: alexander zarchin} {loca_start_num: 99}?","Midnight runner here, safe, {route_length: 11 kilometers}, route from, {start_location: alexander zarchin}, {loca_start_num: 99}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Crew run day, need a {route_length: 13.0 kilometers} route with photo ops near {start_location: even gvirol} {loca_start_num: 11}","Crew run day, need a, {route_length: 13.0 kilometers}, route with photo ops near, {start_location: even gvirol}, {loca_start_num: 11}","O, B-route_length, O, B-start_location, B-loca_start_num"
Gonna run {route_length: 8.5 kilometers} from {start_location: emek refaim} {loca_start_num: 29} today,"Gonna run, {route_length: 8.5 kilometers}, from, {start_location: emek refaim}, {loca_start_num: 29}, today","O, B-route_length, O, B-start_location, B-loca_start_num, O"
It's hot today - got any shaded {route_length: 6.5 kilometers} routes from {start_location: washington street} {loca_start_num: 28}?,"It's hot today - got any shaded, {route_length: 6.5 kilometers}, routes from, {start_location: washington street}, {loca_start_num: 28}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Want to avoid muddy trails from {start_location: sheinkin street} {loca_start_num: 69},"Want to avoid muddy trails from, {start_location: sheinkin street}, {loca_start_num: 69}","O, B-start_location, B-loca_start_num"
"Midnight runner here, safe {route_length: marathon length} route from {start_location: basel} {loca_start_num: 69}?","Midnight runner here, safe, {route_length: marathon length}, route from, {start_location: basel}, {loca_start_num: 69}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Gonna do {route_length: 6.0 kilometers} today, where should I head from {start_location: gamla} {loca_start_num: 96}?","Gonna do, {route_length: 6.0 kilometers}, today, where should I head from, {start_location: gamla}, {loca_start_num: 96}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Easy recovery run - need a {route_length: 700 meters} route near {start_location: strauss} {loca_start_num: 14},"Easy recovery run - need a, {route_length: 700 meters}, route near, {start_location: strauss}, {loca_start_num: 14}","O, B-route_length, O, B-start_location, B-loca_start_num"
Taking a different route today from {start_location: bar ilan street} {loca_start_num: 29},"Taking a different route today from, {start_location: bar ilan street}, {loca_start_num: 29}","O, B-start_location, B-loca_start_num"
What's the best way to do {route_length: under 1 km} starting from {start_location: herzl street} {loca_start_num: 79}?,"What's the best way to do, {route_length: under 1 km}, starting from, {start_location: herzl street}, {loca_start_num: 79}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Time for my long run from {start_location: moshe sneh} {loca_start_num: 40},"Time for my long run from, {start_location: moshe sneh}, {loca_start_num: 40}","O, B-start_location, B-loca_start_num"
Map me a route from {start_location: morocco} {loca_start_num: 97},"Map me a route from, {start_location: morocco}, {loca_start_num: 97}","O, B-start_location, B-loca_start_num"
"Looking for a route with coffee shops along the way, around {route_length: 3-5 km}","Looking for a route with coffee shops along the way, around, {route_length: 3-5 km}","O, B-route_length"
"Training for my first 5k, need a {route_length: 5.0 km} route near {start_location: chava alberstein street} {loca_start_num: 99}","Training for my first 5k, need a, {route_length: 5.0 km}, route near, {start_location: chava alberstein street}, {loca_start_num: 99}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Post race recovery run, something easy near {start_location: washington} {loca_start_num: 68}","Post race recovery run, something easy near, {start_location: washington}, {loca_start_num: 68}","O, B-start_location, B-loca_start_num"
"Ready to crush it, give me a {difficulty: very easy} {route_length: 5 km} starting at {start_location: peace} {loca_start_num: 88}","Ready to crush it, give me a, {difficulty: very easy}, {route_length: 5 km}, starting at, {start_location: peace}, {loca_start_num: 88}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
What's a good running path nearby?,What's a good running path nearby?,O
Quick lunch run route near {start_location: bar ilan street} {loca_start_num: 69}?,"Quick lunch run route near, {start_location: bar ilan street}, {loca_start_num: 69}, ?","O, B-start_location, B-loca_start_num, O"
Gonna run {route_length: 5 kilometers} from {start_location: innovation district street} {loca_start_num: 80} today,"Gonna run, {route_length: 5 kilometers}, from, {start_location: innovation district street}, {loca_start_num: 80}, today","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Coach says {route_length: 17.5 km} {difficulty: medium} run, got anything from {start_location: keren hayesod street} {loca_start_num: 27}?","Coach says, {route_length: 17.5 km}, {difficulty: medium}, run, got anything from, {start_location: keren hayesod street}, {loca_start_num: 27}, ?","O, B-route_length, B-difficulty, O, B-start_location, B-loca_start_num, O"
Need a good route for today,Need a good route for today,O
"Got my headphones charged, ready for a {route_length: 10.0 km} run from {start_location: sheinkin} {loca_start_num: 21}","Got my headphones charged, ready for a, {route_length: 10.0 km}, run from, {start_location: sheinkin}, {loca_start_num: 21}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need some hills in my run from {start_location: hakumin} {loca_start_num: 25},"Need some hills in my run from, {start_location: hakumin}, {loca_start_num: 25}","O, B-start_location, B-loca_start_num"
"My usual route is boring, need a {difficulty: hard} {route_length: 1.5 kilometers} alternative from {start_location: begin road} {loca_start_num: 60}","My usual route is boring, need a, {difficulty: hard}, {route_length: 1.5 kilometers}, alternative from, {start_location: begin road}, {loca_start_num: 60}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Need inspo for my {route_length: 11 km} run starting at {start_location: cafe roval} {loca_start_num: 37},"Need inspo for my, {route_length: 11 km}, run starting at, {start_location: cafe roval}, {loca_start_num: 37}","O, B-route_length, O, B-start_location, B-loca_start_num"
Got an hour to kill - what's a good {route_length: 7 km} route near {start_location: washington} {loca_start_num: 69}?,"Got an hour to kill - what's a good, {route_length: 7 km}, route near, {start_location: washington}, {loca_start_num: 69}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Need a well-lit route around {route_length: 1 kilometers} near {start_location: tech park street} {loca_start_num: 44},"Need a well-lit route around, {route_length: 1 kilometers}, near, {start_location: tech park street}, {loca_start_num: 44}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Sunrise run route needed near {start_location: sheshet hayamim} {loca_start_num: 45}, about {route_length: 4 km}","Sunrise run route needed near, {start_location: sheshet hayamim}, {loca_start_num: 45}, , about, {route_length: 4 km}","O, B-start_location, B-loca_start_num, O, B-route_length"
Taking the stroller today from {start_location: chanukah} {loca_start_num: 71},"Taking the stroller today from, {start_location: chanukah}, {loca_start_num: 71}","O, B-start_location, B-loca_start_num"
Doing {route_length: 13.5 kilometers} today starting at {start_location: yehoram gaon} {loca_start_num: 41},"Doing, {route_length: 13.5 kilometers}, today starting at, {start_location: yehoram gaon}, {loca_start_num: 41}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a morning route - something {difficulty: slightly challenging} around {route_length: 11 kilometers} from {start_location: ephraim kishon} {loca_start_num: 30},"Need a morning route - something, {difficulty: slightly challenging}, around, {route_length: 11 kilometers}, from, {start_location: ephraim kishon}, {loca_start_num: 30}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
Want to avoid muddy trails from {start_location: first farmers street} {loca_start_num: 41},"Want to avoid muddy trails from, {start_location: first farmers street}, {loca_start_num: 41}","O, B-start_location, B-loca_start_num"
Need a quick running route,Need a quick running route,O
"Easy day today, need a chill {route_length: 11.5 km} route from {start_location: hadekel street} {loca_start_num: 23}","Easy day today, need a chill, {route_length: 11.5 km}, route from, {start_location: hadekel street}, {loca_start_num: 23}","O, B-route_length, O, B-start_location, B-loca_start_num"
Want a flat route from {start_location: haeucalyptus} {loca_start_num: 74},"Want a flat route from, {start_location: haeucalyptus}, {loca_start_num: 74}","O, B-start_location, B-loca_start_num"
What's a good running path nearby?,What's a good running path nearby?,O
Tempo run from {start_location: netanya} {loca_start_num: 66},"Tempo run from, {start_location: netanya}, {loca_start_num: 66}","O, B-start_location, B-loca_start_num"
Show me the local running spots,Show me the local running spots,O
Looking to knock out a {difficulty: hard} {route_length: 14.0 km} run starting near {start_location: hasumsum street} {loca_start_num: 19},"Looking to knock out a, {difficulty: hard}, {route_length: 14.0 km}, run starting near, {start_location: hasumsum street}, {loca_start_num: 19}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Need a route that includes {end_location: weizmann institute street} {loca_end_num: 50}, around {route_length: 8.5 kilometers}","Need a route that includes, {end_location: weizmann institute street}, {loca_end_num: 50}, , around, {route_length: 8.5 kilometers}","O, B-end_location, B-loca_end_num, O, B-route_length"
Taking it easy today from {start_location: jabotinsky street} {loca_start_num: 94},"Taking it easy today from, {start_location: jabotinsky street}, {loca_start_num: 94}","O, B-start_location, B-loca_start_num"
Doing a social run from {start_location: sand dune street} {loca_start_num: 3},"Doing a social run from, {start_location: sand dune street}, {loca_start_num: 3}","O, B-start_location, B-loca_start_num"
"Looking for a busy route for my evening run, about {route_length: 19.5 kilometers}","Looking for a busy route for my evening run, about, {route_length: 19.5 kilometers}","O, B-route_length"
"Got time for a quick {route_length: 18 kilometers} run, starting at {start_location: arava street} {loca_start_num: 39}","Got time for a quick, {route_length: 18 kilometers}, run, starting at, {start_location: arava street}, {loca_start_num: 39}","O, B-route_length, O, B-start_location, B-loca_start_num"
Gotta do {route_length: 15 km} for marathon training from {start_location: cafe atara street} {loca_start_num: 29},"Gotta do, {route_length: 15 km}, for marathon training from, {start_location: cafe atara street}, {loca_start_num: 29}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a solid {difficulty: easy} route from {start_location: ari folman} {loca_start_num: 30} to {end_location: bograshov street} {loca_end_num: 79},"Need a solid, {difficulty: easy}, route from, {start_location: ari folman}, {loca_start_num: 30}, to, {end_location: bograshov street}, {loca_end_num: 79}","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
"My usual route is boring, need a {difficulty: difficult but rewarding} {route_length: 6.5 km} alternative from {start_location: chaim topol} {loca_start_num: 63}","My usual route is boring, need a, {difficulty: difficult but rewarding}, {route_length: 6.5 km}, alternative from, {start_location: chaim topol}, {loca_start_num: 63}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Running late but gotta get my miles in, quick {route_length: 18.0 km} route from {start_location: levinsky street} {loca_start_num: 16}?","Running late but gotta get my miles in, quick, {route_length: 18.0 km}, route from, {start_location: levinsky street}, {loca_start_num: 16}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Need a sunset route around {route_length: 11.5 kilometers} from {start_location: amos schocken} {loca_start_num: 6},"Need a sunset route around, {route_length: 11.5 kilometers}, from, {start_location: amos schocken}, {loca_start_num: 6}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a morning route - something {difficulty: intense} around {route_length: 4.0 km} from {start_location: emek refaim} {loca_start_num: 57},"Need a morning route - something, {difficulty: intense}, around, {route_length: 4.0 km}, from, {start_location: emek refaim}, {loca_start_num: 57}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
Gimme a {difficulty: somewhat tough} route around {route_length: 14.0 km} near {start_location: isaiah} {loca_start_num: 45},"Gimme a, {difficulty: somewhat tough}, route around, {route_length: 14.0 km}, near, {start_location: isaiah}, {loca_start_num: 45}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
Need a well-lit route around {route_length: long} near {start_location: ada yonath street} {loca_start_num: 100},"Need a well-lit route around, {route_length: long}, near, {start_location: ada yonath street}, {loca_start_num: 100}","O, B-route_length, O, B-start_location, B-loca_start_num"
Training for a marathon - need a {difficulty: difficult but rewarding} {route_length: half-marathon length} route starting at {start_location: jezreel street} {loca_start_num: 39},"Training for a marathon - need a, {difficulty: difficult but rewarding}, {route_length: half-marathon length}, route starting at, {start_location: jezreel street}, {loca_start_num: 39}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Time for my long run from {start_location: ramban} {loca_start_num: 5},"Time for my long run from, {start_location: ramban}, {loca_start_num: 5}","O, B-start_location, B-loca_start_num"
Never run here before need a route,Never run here before need a route,O
Need a good route for today,Need a good route for today,O
Doing a quick lunch run from {start_location: levinsky} {loca_start_num: 92},"Doing a quick lunch run from, {start_location: levinsky}, {loca_start_num: 92}","O, B-start_location, B-loca_start_num"
"Legs are toast, need a flat {route_length: 3.0 km} route from {start_location: efraim} {loca_start_num: 56}","Legs are toast, need a flat, {route_length: 3.0 km}, route from, {start_location: efraim}, {loca_start_num: 56}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Perfect running weather, show me a {route_length: 7 kilometers} route near {start_location: keter} {loca_start_num: 72}","Perfect running weather, show me a, {route_length: 7 kilometers}, route near, {start_location: keter}, {loca_start_num: 72}","O, B-route_length, O, B-start_location, B-loca_start_num"
Help a runner out - need a {difficulty: extreme difficulty} route from {start_location: hatikva market street} {loca_start_num: 3},"Help a runner out - need a, {difficulty: extreme difficulty}, route from, {start_location: hatikva market street}, {loca_start_num: 3}","O, B-difficulty, O, B-start_location, B-loca_start_num"
"Marathon training calls for {route_length: 1 km} today, starting from {start_location: bedouin path} {loca_start_num: 72}","Marathon training calls for, {route_length: 1 km}, today, starting from, {start_location: bedouin path}, {loca_start_num: 72}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Need a route with water fountains, about {route_length: 4 kilometers} from {start_location: shimshon} {loca_start_num: 89}","Need a route with water fountains, about, {route_length: 4 kilometers}, from, {start_location: shimshon}, {loca_start_num: 89}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Coffee shop at the end please, {route_length: 13.0 kilometers} route from {start_location: basel street} {loca_start_num: 51}","Coffee shop at the end please,, {route_length: 13.0 kilometers}, route from, {start_location: basel street}, {loca_start_num: 51}","O, B-route_length, O, B-start_location, B-loca_start_num"
Morning run starting at {start_location: yehoram gaon} {loca_start_num: 6},"Morning run starting at, {start_location: yehoram gaon}, {loca_start_num: 6}","O, B-start_location, B-loca_start_num"
Drop me a {difficulty: very easy} route from {start_location: ha-nevi'im} {loca_start_num: 70},"Drop me a, {difficulty: very easy}, route from, {start_location: ha-nevi'im}, {loca_start_num: 70}","O, B-difficulty, O, B-start_location, B-loca_start_num"
Planning a social run - need a {difficulty: medium} {route_length: 2 kilometers} route with good stopping points,"Planning a social run - need a, {difficulty: medium}, {route_length: 2 kilometers}, route with good stopping points","O, B-difficulty, B-route_length, O"
"Just moved here, show me some {route_length: 10 kilometers} routes near {start_location: jerusalem boulevard} {loca_start_num: 28}","Just moved here, show me some, {route_length: 10 kilometers}, routes near, {start_location: jerusalem boulevard}, {loca_start_num: 28}","O, B-route_length, O, B-start_location, B-loca_start_num"
Bout to head out from {start_location: inbal street} {loca_start_num: 68},"Bout to head out from, {start_location: inbal street}, {loca_start_num: 68}","O, B-start_location, B-loca_start_num"
Never run here before need a route,Never run here before need a route,O
Need inspo for my {route_length: 8 kilometers} run starting at {start_location: yehuda halevi street} {loca_start_num: 76},"Need inspo for my, {route_length: 8 kilometers}, run starting at, {start_location: yehuda halevi street}, {loca_start_num: 76}","O, B-route_length, O, B-start_location, B-loca_start_num"
It's hot today - got any shaded {route_length: 300 meters} routes from {start_location: kovshei katamon street} {loca_start_num: 57}?,"It's hot today - got any shaded, {route_length: 300 meters}, routes from, {start_location: kovshei katamon street}, {loca_start_num: 57}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
On vacation but need to run {route_length: 3.0 km} near {start_location: yossi vardi street} {loca_start_num: 81},"On vacation but need to run, {route_length: 3.0 km}, near, {start_location: yossi vardi street}, {loca_start_num: 81}","O, B-route_length, O, B-start_location, B-loca_start_num"
Got 30 mins - where should I run from {start_location: mount hermon street} {loca_start_num: 99}?,"Got 30 mins - where should I run from, {start_location: mount hermon street}, {loca_start_num: 99}, ?","O, B-start_location, B-loca_start_num, O"
Need some hills in my run from {start_location: hayarkon} {loca_start_num: 32},"Need some hills in my run from, {start_location: hayarkon}, {loca_start_num: 32}","O, B-start_location, B-loca_start_num"
Hook me up with a {difficulty: difficult but rewarding} route from {start_location: jaffa road} {loca_start_num: 6},"Hook me up with a, {difficulty: difficult but rewarding}, route from, {start_location: jaffa road}, {loca_start_num: 6}","O, B-difficulty, O, B-start_location, B-loca_start_num"
Need a quick running route,Need a quick running route,O
Looking for some hill training - {difficulty: extreme difficulty} route around {route_length: 9 kilometers} from {start_location: stef wertheimer} {loca_start_num: 90},"Looking for some hill training -, {difficulty: extreme difficulty}, route around, {route_length: 9 kilometers}, from, {start_location: stef wertheimer}, {loca_start_num: 90}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
Need a solid {difficulty: challenging} route from {start_location: tiberias street} {loca_start_num: 35} to {end_location: yehuda halevi} {loca_end_num: 60},"Need a solid, {difficulty: challenging}, route from, {start_location: tiberias street}, {loca_start_num: 35}, to, {end_location: yehuda halevi}, {loca_end_num: 60}","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Got any good routes nearby?,Got any good routes nearby?,O
Help a runner out - need a {difficulty: extreme difficulty} route from {start_location: hanevi'im street} {loca_start_num: 34},"Help a runner out - need a, {difficulty: extreme difficulty}, route from, {start_location: hanevi'im street}, {loca_start_num: 34}","O, B-difficulty, O, B-start_location, B-loca_start_num"
Taking it easy today from {start_location: yad harutzim street} {loca_start_num: 70},"Taking it easy today from, {start_location: yad harutzim street}, {loca_start_num: 70}","O, B-start_location, B-loca_start_num"
"Want to run past {end_location: levinsky street} {loca_end_num: 93}, maybe {route_length: 12.0 km} total?","Want to run past, {end_location: levinsky street}, {loca_end_num: 93}, , maybe, {route_length: 12.0 km}, total?","O, B-end_location, B-loca_end_num, O, B-route_length, O"
Looking for a scenic {route_length: 5 kilometers} from {start_location: daniel kahneman street} {loca_start_num: 25},"Looking for a scenic, {route_length: 5 kilometers}, from, {start_location: daniel kahneman street}, {loca_start_num: 25}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a solid {difficulty: intense} route from {start_location: caesarea} {loca_start_num: 79} to {end_location: meah shearim street} {loca_end_num: 31},"Need a solid, {difficulty: intense}, route from, {start_location: caesarea}, {loca_start_num: 79}, to, {end_location: meah shearim street}, {loca_end_num: 31}","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Need a shaded route from {start_location: strauss} {loca_start_num: 24},"Need a shaded route from, {start_location: strauss}, {loca_start_num: 24}","O, B-start_location, B-loca_start_num"
Got 30 minutes to run from {start_location: ahad ha'am} {loca_start_num: 34},"Got 30 minutes to run from, {start_location: ahad ha'am}, {loca_start_num: 34}","O, B-start_location, B-loca_start_num"
Help me plan my {route_length: 19 kilometers} run from {start_location: ada yonath street} {loca_start_num: 78}?,"Help me plan my, {route_length: 19 kilometers}, run from, {start_location: ada yonath street}, {loca_start_num: 78}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Want a flat route from {start_location: marcel janco street} {loca_start_num: 69},"Want a flat route from, {start_location: marcel janco street}, {loca_start_num: 69}","O, B-start_location, B-loca_start_num"
